issue_code,ticker,isin,security_id,company_id,name,reason,suggested_action
broker_ticker_parse_uncertain,2NFLl_EQ,IE00BD09ZW40,isin:IE00BD09ZW40,leverage_shares_2x_netflix,Leverage Shares 2x Netflix,missing_broker_asset_code,review whether the broker ticker suffix should be handled by the parser
broker_ticker_parse_uncertain,2NGAl_EQ,JE00BDD9Q956,isin:JE00BDD9Q956,wisdomtree_natural_gas_2x_daily_leveraged,WisdomTree Natural Gas 2x Daily Leveraged,missing_broker_asset_code,review whether the broker ticker suffix should be handled by the parser
broker_ticker_parse_uncertain,2NVDl_EQ,XS2820604853,isin:XS2820604853,leverage_shares_2x_nvidia,Leverage Shares 2x NVIDIA,missing_broker_asset_code,review whether the broker ticker suffix should be handled by the parser
broker_ticker_parse_uncertain,2OIEl_EQ,XS2472195366,isin:XS2472195366,leverage_shares_2x_long_wti_oil,Leverage Shares 2x Long WTI Oil,missing_broker_asset_code,review whether the broker ticker suffix should be handled by the parser
broker_ticker_parse_uncertain,2OIGl_EQ,XS2427474023,isin:XS2427474023,wisdomtree_stoxx_europe_oil_gas_2x_short,WisdomTree STOXX Europe Oil & Gas 2x Short,missing_broker_asset_code,review whether the broker ticker suffix should be handled by the parser
broker_ticker_parse_uncertain,2OIGm_EQ,XS2427474023,isin:XS2427474023,wisdomtree_stoxx_europe_oil_gas_2x_short,WisdomTree STOXX Europe Oil & Gas 2x Short,missing_broker_asset_code,review whether the broker ticker suffix should be handled by the parser
broker_ticker_parse_uncertain,2OILl_EQ,XS2472195366,isin:XS2472195366,leverage_shares_2x_long_wti_oil,Leverage Shares 2x Long WTI Oil,missing_broker_asset_code,review whether the broker ticker suffix should be handled by the parser
broker_ticker_parse_uncertain,2OYd_EQ,US2605571031,isin:US2605571031,dow_inc,Dow Inc.,missing_broker_asset_code,review whether the broker ticker suffix should be handled by the parser
broker_ticker_parse_uncertain,2PALl_EQ,IE00B94QLN63,isin:IE00B94QLN63,wisdomtree_palladium_2x_leveraged,WisdomTree Palladium 2x Leveraged,missing_broker_asset_code,review whether the broker ticker suffix should be handled by the parser
broker_ticker_parse_uncertain,2PPd_EQ,US70450Y1038,isin:US70450Y1038,paypal_holdings_inc,"PayPal Holdings, Inc.",missing_broker_asset_code,review whether the broker ticker suffix should be handled by the parser
broker_ticker_parse_uncertain,2QKd_EQ,US80706P1030,isin:US80706P1030,scholar_rock_holding_corporation,Scholar Rock Holding Corporation,missing_broker_asset_code,review whether the broker ticker suffix should be handled by the parser
broker_ticker_parse_uncertain,2QOd_EQ,US74736K1016,isin:US74736K1016,qorvo_inc,"Qorvo, Inc.",missing_broker_asset_code,review whether the broker ticker suffix should be handled by the parser
broker_ticker_parse_uncertain,2RRd_EQ,KYG017191142,isin:KYG017191142,alibaba,Alibaba,missing_broker_asset_code,review whether the broker ticker suffix should be handled by the parser
broker_ticker_parse_uncertain,2S3d_EQ,US03743Q1085,isin:US03743Q1085,apa_corporation,APA Corporation,missing_broker_asset_code,review whether the broker ticker suffix should be handled by the parser
broker_ticker_parse_uncertain,2STEl_EQ,XS2706221277,isin:XS2706221277,leverage_shares_2x_short_tesla,Leverage Shares -2x Short Tesla,missing_broker_asset_code,review whether the broker ticker suffix should be handled by the parser
broker_ticker_parse_uncertain,2STRl_EQ,XS2437455608,isin:XS2437455608,wisdomtree_stoxx_europe_travel_leisure_2x_short,WisdomTree STOXX Europe Travel & Leisure 2x Short,missing_broker_asset_code,review whether the broker ticker suffix should be handled by the parser
broker_ticker_parse_uncertain,2STSl_EQ,XS2706221277,isin:XS2706221277,leverage_shares_2x_short_tesla,Leverage Shares -2x Short Tesla,missing_broker_asset_code,review whether the broker ticker suffix should be handled by the parser
broker_ticker_parse_uncertain,2SVd_EQ,IL0065100930,isin:IL0065100930,zim_integrated_shipping_services_ltd,ZIM Integrated Shipping Services Ltd.,missing_broker_asset_code,review whether the broker ticker suffix should be handled by the parser
broker_ticker_parse_uncertain,2TRVl_EQ,XS2427363036,isin:XS2427363036,wisdomtree_stoxx_europe_travel_leisure_2x_leveraged,WisdomTree STOXX Europe Travel & Leisure 2x Leveraged,missing_broker_asset_code,review whether the broker ticker suffix should be handled by the parser
broker_ticker_parse_uncertain,2TRVm_EQ,XS2427363036,isin:XS2427363036,wisdomtree_stoxx_europe_travel_leisure_2x_leveraged,WisdomTree STOXX Europe Travel & Leisure 2x Leveraged,missing_broker_asset_code,review whether the broker ticker suffix should be handled by the parser
broker_ticker_parse_uncertain,2TSEl_EQ,IE00BK5BZY66,isin:IE00BK5BZY66,leverage_shares_2x_tesla,Leverage Shares 2x Tesla,missing_broker_asset_code,review whether the broker ticker suffix should be handled by the parser
broker_ticker_parse_uncertain,2TSLl_EQ,IE00BK5BZY66,isin:IE00BK5BZY66,leverage_shares_2x_tesla,Leverage Shares 2x Tesla,missing_broker_asset_code,review whether the broker ticker suffix should be handled by the parser
broker_ticker_parse_uncertain,2U3d_EQ,CH0432492467,isin:CH0432492467,alcon_inc,Alcon Inc.,missing_broker_asset_code,review whether the broker ticker suffix should be handled by the parser
broker_ticker_parse_uncertain,2UKLl_EQ,IE00B94QKC83,isin:IE00B94QKC83,wisdomtree_ftse_100_2x_leveraged,WisdomTree FTSE 100 2x Leveraged,missing_broker_asset_code,review whether the broker ticker suffix should be handled by the parser
broker_ticker_parse_uncertain,2UKSl_EQ,IE00B94QKF15,isin:IE00B94QKF15,wisdomtree_ftse_100_2x_short,WisdomTree FTSE 100 2x Short,missing_broker_asset_code,review whether the broker ticker suffix should be handled by the parser
broker_ticker_parse_uncertain,2VISl_EQ,IE00BD09ZV33,isin:IE00BD09ZV33,leverage_shares_2x_visa,Leverage Shares 2x Visa,missing_broker_asset_code,review whether the broker ticker suffix should be handled by the parser
broker_ticker_parse_uncertain,2VOd_EQ,FI4000074984,isin:FI4000074984,valmet,Valmet,missing_broker_asset_code,review whether the broker ticker suffix should be handled by the parser
broker_ticker_parse_uncertain,2X0d_EQ,US22052L1044,isin:US22052L1044,corteva_inc,"Corteva, Inc.",missing_broker_asset_code,review whether the broker ticker suffix should be handled by the parser
broker_ticker_parse_uncertain,2ZPd_EQ,IT0005119810,isin:IT0005119810,avio,Avio,missing_broker_asset_code,review whether the broker ticker suffix should be handled by the parser
broker_ticker_parse_uncertain,307d_EQ,CA82509L1076,isin:CA82509L1076,shopify_inc,Shopify Inc.,missing_broker_asset_code,review whether the broker ticker suffix should be handled by the parser
broker_ticker_parse_uncertain,30IAm_EQ,IE000Y2BJVK9,isin:IE000Y2BJVK9,ishares_ibonds_dec_2030_term_eur_corp_acc,iShares iBonds Dec 2030 Term EUR Corp (Acc),missing_broker_asset_code,review whether the broker ticker suffix should be handled by the parser
broker_ticker_parse_uncertain,30IDp_EQ,IE000BZXJJ24,isin:IE000BZXJJ24,ishares_ibonds_dec_2030_term_usd_corp_dist,iShares iBonds Dec 2030 Term USD Corp (Dist),missing_broker_asset_code,review whether the broker ticker suffix should be handled by the parser
broker_ticker_parse_uncertain,30IGd_EQ,IE000LX17BP9,isin:IE000LX17BP9,ishares_ibonds_dec_2030_term_eur_corp_dist,iShares iBonds Dec 2030 Term EUR Corp (Dist),missing_broker_asset_code,review whether the broker ticker suffix should be handled by the parser
broker_ticker_parse_uncertain,31IGd_EQ,IE000I2WYEU9,isin:IE000I2WYEU9,ishares_ibonds_dec_2031_term_eur_corp_dist,iShares iBonds Dec 2031 Term EUR Corp (Dist),missing_broker_asset_code,review whether the broker ticker suffix should be handled by the parser
broker_ticker_parse_uncertain,32Ad_EQ,GRS495003006,isin:GRS495003006,aegean_airlines,Aegean Airlines,missing_broker_asset_code,review whether the broker ticker suffix should be handled by the parser
broker_ticker_parse_uncertain,32XGd_EQ,IE0000MR4GH9,isin:IE0000MR4GH9,ishares_ibonds_dec_2032_term_eur_corp_dist,iShares iBonds Dec 2032 Term EUR Corp (Dist),missing_broker_asset_code,review whether the broker ticker suffix should be handled by the parser
broker_ticker_parse_uncertain,33GId_EQ,IE000E0NL9T3,isin:IE000E0NL9T3,ishares_ibonds_dec_2033_term_eur_corp_dist,iShares iBonds Dec 2033 Term EUR Corp (Dist),missing_broker_asset_code,review whether the broker ticker suffix should be handled by the parser
broker_ticker_parse_uncertain,33Ld_EQ,US5500211090,isin:US5500211090,lululemon_athletica_inc,lululemon athletica inc.,missing_broker_asset_code,review whether the broker ticker suffix should be handled by the parser
broker_ticker_parse_uncertain,34GId_EQ,IE000SBJO6L2,isin:IE000SBJO6L2,ishares_ibonds_dec_2034_term_eur_corp_dist,iShares iBonds Dec 2034 Term EUR Corp (Dist),missing_broker_asset_code,review whether the broker ticker suffix should be handled by the parser
broker_ticker_parse_uncertain,34Ud_EQ,US90384S3031,isin:US90384S3031,ulta_beauty_inc,"Ulta Beauty, Inc.",missing_broker_asset_code,review whether the broker ticker suffix should be handled by the parser
broker_ticker_parse_uncertain,35AId_EQ,IE000WLR06P0,isin:IE000WLR06P0,ishares_ibonds_dec_2035_term_eur_corp_dist,iShares iBonds Dec 2035 Term EUR Corp (Dist),missing_broker_asset_code,review whether the broker ticker suffix should be handled by the parser
broker_ticker_parse_uncertain,36B1d_EQ,IE00BDDRDW15,isin:IE00BDDRDW15,ishares_jp_morgan_advanced_em_bond_dist,iShares JP Morgan Advanced $ EM Bond (Dist),missing_broker_asset_code,review whether the broker ticker suffix should be handled by the parser
broker_ticker_parse_uncertain,36B3d_EQ,IE00BGDPWW94,isin:IE00BGDPWW94,ishares_msci_europe_sri_dist,iShares MSCI Europe SRI (Dist),missing_broker_asset_code,review whether the broker ticker suffix should be handled by the parser
broker_ticker_parse_uncertain,36B41d_EQ,IE00BGDQ0V72,isin:IE00BGDQ0V72,ishares_iv_public_limited_company_ishares_msci_japan_sri_usd_dist,iShares IV Public Limited Company - iShares MSCI Japan SRI USD (Dist),missing_broker_asset_code,review whether the broker ticker suffix should be handled by the parser
broker_ticker_parse_uncertain,36B5d_EQ,IE00BGDQ0T50,isin:IE00BGDQ0T50,ishares_msci_em_sri_dist,iShares MSCI EM SRI (Dist),missing_broker_asset_code,review whether the broker ticker suffix should be handled by the parser
broker_ticker_parse_uncertain,36B6d_EQ,IE00BZ173T46,isin:IE00BZ173T46,ishares_msci_usa_sri_dist,iShares MSCI USA SRI (Dist),missing_broker_asset_code,review whether the broker ticker suffix should be handled by the parser
broker_ticker_parse_uncertain,36B7d_EQ,IE00BJSFQW37,isin:IE00BJSFQW37,ishares_global_corp_bond_dist,iShares Global Corp Bond (Dist),missing_broker_asset_code,review whether the broker ticker suffix should be handled by the parser
broker_ticker_parse_uncertain,36BAd_EQ,IE00BH4G7D40,isin:IE00BH4G7D40,ishares_usd_corp_bond_esg_dist,iShares USD Corp Bond ESG (Dist),missing_broker_asset_code,review whether the broker ticker suffix should be handled by the parser
broker_ticker_parse_uncertain,36BBd_EQ,IE00BJ5JP212,isin:IE00BJ5JP212,ishares_msci_world_consumer_discretionary_sector_advanced_dist,iShares MSCI World Consumer Discretionary Sector Advanced (Dist),missing_broker_asset_code,review whether the broker ticker suffix should be handled by the parser
broker_ticker_parse_uncertain,36BDd_EQ,IE00BKRWN659,isin:IE00BKRWN659,ishares_usd_development_bank_bonds_acc,iShares USD Development Bank Bonds (Acc),missing_broker_asset_code,review whether the broker ticker suffix should be handled by the parser
broker_ticker_parse_uncertain,36BZd_EQ,IE00BQT3WG13,isin:IE00BQT3WG13,ishares_msci_china_a_acc,iShares MSCI China A (Acc),missing_broker_asset_code,review whether the broker ticker suffix should be handled by the parser
broker_ticker_parse_uncertain,36Ed_EQ,CA36168Q1046,isin:CA36168Q1046,gfl_environmental_inc,GFL Environmental Inc.,missing_broker_asset_code,review whether the broker ticker suffix should be handled by the parser
broker_ticker_parse_uncertain,37Cd_EQ,NL0010545661,isin:NL0010545661,cnh_industrial_n_v,CNH Industrial N.V.,missing_broker_asset_code,review whether the broker ticker suffix should be handled by the parser
broker_ticker_parse_uncertain,39EAd_EQ,CNE1000031W9,isin:CNE1000031W9,ganfeng_lithium_group,Ganfeng Lithium Group,missing_broker_asset_code,review whether the broker ticker suffix should be handled by the parser
broker_ticker_parse_uncertain,3AAPl_EQ,IE00BK5BZS07,isin:IE00BK5BZS07,leverage_shares_3x_apple,Leverage Shares 3x Apple,missing_broker_asset_code,review whether the broker ticker suffix should be handled by the parser
broker_ticker_parse_uncertain,3ABEl_EQ,XS3060315465,isin:XS3060315465,leverage_shares_3x_airbnb,Leverage Shares 3x AirBNB,missing_broker_asset_code,review whether the broker ticker suffix should be handled by the parser
broker_ticker_parse_uncertain,3ABNl_EQ,XS3060315465,isin:XS3060315465,leverage_shares_3x_airbnb,Leverage Shares 3x AirBNB,missing_broker_asset_code,review whether the broker ticker suffix should be handled by the parser
broker_ticker_parse_uncertain,3ADEl_EQ,XS2337090422,isin:XS2337090422,leverage_shares_3x_amd,Leverage Shares 3x AMD,missing_broker_asset_code,review whether the broker ticker suffix should be handled by the parser
broker_ticker_parse_uncertain,3ADIl_EQ,XS3299463128,isin:XS3299463128,leverage_shares_3x_long_analog_devices_adi_acc,Leverage Shares 3x Long Analog Devices ADI (Acc),missing_broker_asset_code,review whether the broker ticker suffix should be handled by the parser
broker_ticker_parse_uncertain,3AG1d_EQ,JP3732000009,isin:JP3732000009,softbank,SoftBank,missing_broker_asset_code,review whether the broker ticker suffix should be handled by the parser
broker_ticker_parse_uncertain,3AMDl_EQ,XS2337090422,isin:XS2337090422,leverage_shares_3x_amd,Leverage Shares 3x AMD,missing_broker_asset_code,review whether the broker ticker suffix should be handled by the parser
broker_ticker_parse_uncertain,3AMEl_EQ,IE00BK5BZQ82,isin:IE00BK5BZQ82,leverage_shares_3x_amazon,Leverage Shares 3x Amazon,missing_broker_asset_code,review whether the broker ticker suffix should be handled by the parser
broker_ticker_parse_uncertain,3AMZl_EQ,IE00BK5BZQ82,isin:IE00BK5BZQ82,leverage_shares_3x_amazon,Leverage Shares 3x Amazon,missing_broker_asset_code,review whether the broker ticker suffix should be handled by the parser
broker_ticker_parse_uncertain,3APEl_EQ,IE00BK5BZS07,isin:IE00BK5BZS07,leverage_shares_3x_apple,Leverage Shares 3x Apple,missing_broker_asset_code,review whether the broker ticker suffix should be handled by the parser
broker_ticker_parse_uncertain,3AREl_EQ,XS2663694847,isin:XS2663694847,leverage_shares_3x_long_ark_innovation,Leverage Shares 3x Long ARK Innovation,missing_broker_asset_code,review whether the broker ticker suffix should be handled by the parser
broker_ticker_parse_uncertain,3ARKl_EQ,XS2663694847,isin:XS2663694847,leverage_shares_3x_long_ark_innovation,Leverage Shares 3x Long ARK Innovation,missing_broker_asset_code,review whether the broker ticker suffix should be handled by the parser
broker_ticker_parse_uncertain,3ARMl_EQ,XS2691006303,isin:XS2691006303,leverage_shares_3x_long_arm,Leverage Shares 3x Long ARM,missing_broker_asset_code,review whether the broker ticker suffix should be handled by the parser
broker_ticker_parse_uncertain,3ASMl1_EQ,XS3068790065,isin:XS3068790065,leverage_shares_3x_long_asml_acc,Leverage Shares 3x Long ASML (Acc),missing_broker_asset_code,review whether the broker ticker suffix should be handled by the parser
broker_ticker_parse_uncertain,3AVGl_EQ,XS3068789307,isin:XS3068789307,leverage_shares_3x_long_broadcom_avgo_acc,Leverage Shares 3x Long Broadcom AVGO (Acc),missing_broker_asset_code,review whether the broker ticker suffix should be handled by the parser
