security_id,isin,name,type,instrument_category,structure_flags,company_id,listing_ids,ticker_ids,currency_set,identity_confidence,identity_reasons
isin:BE0003789063,BE0003789063,Deceuninck NV,STOCK,stock,,deceuninck_nv,DECB_BE_EQ,DECB_BE_EQ,EUR,rule_high,security_id_from_isin
isin:BE0003797140,BE0003797140,Groupe Bruxelles Lambert SA,STOCK,stock,,groupe_bruxelles_lambert_sa,GBLB_BE_EQ,GBLB_BE_EQ,EUR,rule_high,security_id_from_isin
isin:BE0003798155,BE0003798155,Spadel SA,STOCK,stock,,spadel_sa,SPA_BE_EQ,SPA_BE_EQ,EUR,rule_high,security_id_from_isin
isin:BE0003808251,BE0003808251,Exmar NV,STOCK,stock,,exmar_nv,EXM_BE_EQ,EXM_BE_EQ,EUR,rule_high,security_id_from_isin
isin:BE0003809267,BE0003809267,Zenobe Gramme,STOCK,stock,,zenobe_gramme,ZEN_BB_EQ,ZEN_BB_EQ,EUR,rule_high,security_id_from_isin
isin:BE0003810273,BE0003810273,Proximus PLC,STOCK,stock,,proximus_plc,PROX_BE_EQ,PROX_BE_EQ,EUR,rule_high,security_id_from_isin
isin:BE0003816338,BE0003816338,CMB Tech,STOCK,stock,,cmb_tech,EURN_BE_EQ;EURN_US_EQ,EURN_BE_EQ;EURN_US_EQ,EUR;USD,rule_high,security_id_from_isin
isin:BE0003818359,BE0003818359,LAKEFRONT BIOTHERAPEUTICS,STOCK,stock,,lakefront_biotherapeutics,GLPGa_EQ,GLPGa_EQ,EUR,rule_high,security_id_from_isin
isin:BE0003820371,BE0003820371,EVS Broadcast Equipment SA,STOCK,stock,,evs_broadcast_equipment_sa,EVS_BE_EQ,EVS_BE_EQ,EUR,rule_high,security_id_from_isin
isin:BE0003822393,BE0003822393,Elia Group SA/NV,STOCK,stock,,elia_group_sa_nv,ELI_BE_EQ,ELI_BE_EQ,EUR,rule_high,security_id_from_isin
isin:BE0003823409,BE0003823409,Financière de Tubize SA,STOCK,stock,,financière_de_tubize_sa,TUB_BE_EQ,TUB_BE_EQ,EUR,rule_high,security_id_from_isin
isin:BE0003825420,BE0003825420,Campine NV,STOCK,stock,,campine_nv,CAMB_BE_EQ,CAMB_BE_EQ,EUR,rule_high,security_id_from_isin
isin:BE0003832491,BE0003832491,Newtree S.A.,STOCK,stock,,newtree_s_a,NEWT_BE_EQ,NEWT_BE_EQ,EUR,rule_high,security_id_from_isin
isin:BE0003837540,BE0003837540,Atenor SA,STOCK,stock,,atenor_sa,ATEB_BE_EQ,ATEB_BE_EQ,EUR,rule_high,security_id_from_isin
isin:BE0003839561,BE0003839561,Van de Velde,STOCK,stock,,van_de_velde,VAN_BB_EQ,VAN_BB_EQ,EUR,rule_high,security_id_from_isin
isin:BE0003841583,BE0003841583,Realco SA,STOCK,stock,,realco_sa,REAL_BE_EQ,REAL_BE_EQ,EUR,rule_high,security_id_from_isin
isin:BE0003847648,BE0003847648,Flowsparks,STOCK,stock,,flowsparks,UNI_BE_EQ,UNI_BE_EQ,EUR,rule_high,security_id_from_isin
isin:BE0003851681,BE0003851681,Aedifica NV/SA,STOCK,stock,,aedifica_nv_sa,AED_BE_EQ,AED_BE_EQ,EUR,rule_high,security_id_from_isin
isin:BE0003853703,BE0003853703,Montea Comm. VA,STOCK,stock,,montea_comm_va,MONT_BE_EQ,MONT_BE_EQ,EUR,rule_high,security_id_from_isin
isin:BE0003858751,BE0003858751,Jensen-Group NV,STOCK,stock,,jensen_group_nv,JEN_BE_EQ,JEN_BE_EQ,EUR,rule_high,security_id_from_isin
isin:BE0003867844,BE0003867844,KBC Ancora SA,STOCK,stock,,kbc_ancora_sa,KBCA_BE_EQ,KBCA_BE_EQ,EUR,rule_high,security_id_from_isin
isin:BE0003870871,BE0003870871,Banimmo SA,STOCK,stock,,banimmo_sa,BANI_BE_EQ,BANI_BE_EQ,EUR,rule_high,security_id_from_isin
isin:BE0003874915,BE0003874915,Fagron NV,STOCK,stock,,fagron_nv,FAGR_BE_EQ,FAGR_BE_EQ,EUR,rule_high,security_id_from_isin
isin:BE0003878957,BE0003878957,VGP NV,STOCK,stock,,vgp_nv,VGP_BE_EQ,VGP_BE_EQ,EUR,rule_high,security_id_from_isin
isin:BE0003880979,BE0003880979,Keyware Technologies NV,STOCK,stock,,keyware_technologies_nv,KEYW_BE_EQ,KEYW_BE_EQ,EUR,rule_high,security_id_from_isin
isin:BE0003883031,BE0003883031,Compagnie d'Entreprises CFE SA,STOCK,stock,,compagnie_d_entreprises_cfe_sa,CFEB_BE_EQ,CFEB_BE_EQ,EUR,rule_high,security_id_from_isin
isin:BE0003893139,BE0003893139,Immo Moury SCA,STOCK,stock,,immo_moury_sca,IMMOU_BE_EQ,IMMOU_BE_EQ,EUR,rule_high,security_id_from_isin
isin:BE0003898187,BE0003898187,Sipef NV,STOCK,stock,,sipef_nv,SIP_BE_EQ,SIP_BE_EQ,EUR,rule_high,security_id_from_isin
isin:BE0012378593,BE0012378593,Scheerders Van Kerchove's Verenigde Fabrieken,STOCK,stock,,scheerders_van_kerchove_s_verenigde_fabrieken,SCHD_BE_EQ,SCHD_BE_EQ,EUR,rule_high,security_id_from_isin
isin:BE0160342011,BE0160342011,Coil S.A./N.V.,STOCK,stock,,coil_s_a_n_v,ALCOIp_EQ,ALCOIp_EQ,EUR,rule_high,security_id_from_isin
isin:BE0165385973,BE0165385973,Melexis NV,STOCK,stock,,melexis_nv,MELE_BE_EQ,MELE_BE_EQ,EUR,rule_high,security_id_from_isin
isin:BE0941243520,BE0941243520,Aliaxis,STOCK,stock,,aliaxis,ALIVP_BB_EQ,ALIVP_BB_EQ,EUR,rule_high,security_id_from_isin
isin:BE0948608451,BE0948608451,Photonike Capital SA,STOCK,stock,,photonike_capital_sa,MLPHOp_EQ,MLPHOp_EQ,EUR,rule_high,security_id_from_isin
isin:BE0974256852,BE0974256852,Colruyt Group N.V.,STOCK,stock,,colruyt_group_n_v,COLR_BE_EQ,COLR_BE_EQ,EUR,rule_high,security_id_from_isin
isin:BE0974258874,BE0974258874,NV Bekaert SA,STOCK,stock,,nv_bekaert_sa,BEKB_BE_EQ,BEKB_BE_EQ,EUR,rule_high,security_id_from_isin
isin:BE0974259880,BE0974259880,D'Ieteren Group SA,STOCK,stock,,d_ieteren_group_sa,DIE_BE_EQ,DIE_BE_EQ,EUR,rule_high,security_id_from_isin
isin:BE0974263924,BE0974263924,Texaf,STOCK,stock,,texaf,TEXF_BB_EQ,TEXF_BB_EQ,EUR,rule_high,security_id_from_isin
isin:BE0974264930,BE0974264930,ageas SA/NV,STOCK,stock,,ageas_sa_nv,AGS_BE_EQ,AGS_BE_EQ,EUR,rule_high,security_id_from_isin
isin:BE0974265945,BE0974265945,Fluxys Belgium SA,STOCK,stock,,fluxys_belgium_sa,FLUX_BE_EQ,FLUX_BE_EQ,EUR,rule_high,security_id_from_isin
isin:BE0974268972,BE0974268972,bpost NV/SA,STOCK,stock,,bpost_nv_sa,BPOST_BE_EQ,BPOST_BE_EQ,EUR,rule_high,security_id_from_isin
isin:BE0974271034,BE0974271034,Viohalco,STOCK,stock,,viohalco,VIO_BB_EQ,VIO_BB_EQ,EUR,rule_high,security_id_from_isin
isin:BE0974272040,BE0974272040,Qrf Comm. VA,STOCK,stock,,qrf_comm_va,QRF_BE_EQ,QRF_BE_EQ,EUR,rule_high,security_id_from_isin
isin:BE0974273055,BE0974273055,Care Property Invest NV,STOCK,stock,,care_property_invest_nv,CPINV_BE_EQ,CPINV_BE_EQ,EUR,rule_high,security_id_from_isin
isin:BE0974274061,BE0974274061,Kinepolis Group NV,STOCK,stock,,kinepolis_group_nv,KIN_BE_EQ,KIN_BE_EQ,EUR,rule_high,security_id_from_isin
isin:BE0974276082,BE0974276082,Ontex Group NV,STOCK,stock,,ontex_group_nv,ONTEX_BE_EQ,ONTEX_BE_EQ,EUR,rule_high,security_id_from_isin
isin:BE0974278104,BE0974278104,ABO Group Environment,STOCK,stock,,abo_group_environment,ABO_BB_EQ,ABO_BB_EQ,EUR,rule_high,security_id_from_isin
isin:BE0974280126,BE0974280126,Biosenic,STOCK,stock,,biosenic,BOTHE_BE_EQ,BOTHE_BE_EQ,EUR,rule_high,security_id_from_isin
isin:BE0974281132,BE0974281132,Biocartis,STOCK,stock,,biocartis,BCART_US_EQ,BCART_US_EQ,EUR,rule_high,security_id_from_isin
isin:BE0974282148,BE0974282148,TINC Comm,STOCK,stock,,tinc_comm,TINC_BB_EQ,TINC_BB_EQ,EUR,rule_high,security_id_from_isin
isin:BE0974287196,BE0974287196,Immo Mechelen City Center Naamloze vennootschap,STOCK,stock,,immo_mechelen_city_center_naamloze_vennootschap,MCC_BE_EQ,MCC_BE_EQ,EUR,rule_high,security_id_from_isin
isin:BE0974288202,BE0974288202,Xior Student Housing,STOCK,stock,,xior_student_housing,XIOR_BB_EQ,XIOR_BB_EQ,EUR,rule_high,security_id_from_isin
isin:BE0974293251,BE0974293251,Anheuser-Busch InBev SA/NV,STOCK,stock,,anheuser_busch_inbev_sa_nv,ABI_BE_EQ,ABI_BE_EQ,EUR,rule_high,security_id_from_isin
isin:BE0974294267,BE0974294267,Nyrstar NV,STOCK,stock,,nyrstar_nv,NYR_BE_EQ,NYR_BE_EQ,EUR,rule_high,security_id_from_isin
isin:BE0974298300,BE0974298300,Candela Invest SA,STOCK,stock,,candela_invest_sa,CAND_BE_EQ,CAND_BE_EQ,EUR,rule_high,security_id_from_isin
isin:BE0974299316,BE0974299316,Invibes Advertising N.V.,STOCK,stock,,invibes_advertising_n_v,ALINVp_EQ,ALINVp_EQ,EUR,rule_high,security_id_from_isin
isin:BE0974303357,BE0974303357,Cenergy Holdings SA,STOCK,stock,,cenergy_holdings_sa,CENER_BE_EQ,CENER_BE_EQ,EUR,rule_high,security_id_from_isin
isin:BE0974310428,BE0974310428,X-FAB Silicon Foundries SE,STOCK,stock,,x_fab_silicon_foundries_se,XFABp_EQ,XFABp_EQ,EUR,rule_high,security_id_from_isin
isin:BE0974313455,BE0974313455,Econocom Group SE,STOCK,stock,,econocom_group_se,ECONB_BE_EQ,ECONB_BE_EQ,EUR,rule_high,security_id_from_isin
isin:BE0974314461,BE0974314461,Belysse,STOCK,stock,,belysse,BALTA_BE_EQ,BALTA_BE_EQ,EUR,rule_high,security_id_from_isin
isin:BE0974320526,BE0974320526,Umicore SA,STOCK,stock,,umicore_sa,UMI_BE_EQ,UMI_BE_EQ,EUR,rule_high,security_id_from_isin
isin:BE0974338700,BE0974338700,Titan S.A.,STOCK,stock,,titan_s_a,TITC_BE_EQ,TITC_BE_EQ,EUR,rule_high,security_id_from_isin
isin:BE0974340722,BE0974340722,Sequana Medical NV,STOCK,stock,,sequana_medical_nv,SEQUA_BE_EQ,SEQUA_BE_EQ,EUR,rule_high,security_id_from_isin
isin:BE0974349814,BE0974349814,Warehouses De Pauw SA,STOCK,stock,,warehouses_de_pauw_sa,WDP_BE_EQ,WDP_BE_EQ,EUR,rule_high,security_id_from_isin
isin:BE0974358906,BE0974358906,Nyxoah SA,STOCK,stock,,nyxoah_sa,NYXH_BE_EQ;NYXH_US_EQ,NYXH_BE_EQ;NYXH_US_EQ,EUR;USD,rule_high,security_id_from_isin
isin:BE0974362940,BE0974362940,Barco NV,STOCK,stock,,barco_nv,BAR_BE_EQ,BAR_BE_EQ,EUR,rule_high,security_id_from_isin
isin:BE0974363955,BE0974363955,Hyloris Pharmaceuticals SA,STOCK,stock,,hyloris_pharmaceuticals_sa,HYL_BE_EQ,HYL_BE_EQ,EUR,rule_high,security_id_from_isin
isin:BE0974370026,BE0974370026,Choice NV,STOCK,stock,,choice_nv,MLTV_BE_EQ,MLTV_BE_EQ,EUR,rule_high,security_id_from_isin
isin:BE0974371032,BE0974371032,Banqup,STOCK,stock,,banqup,UPG_BE_EQ,UPG_BE_EQ,EUR,rule_high,security_id_from_isin
isin:BE0974374069,BE0974374069,Inclusio SA,STOCK,stock,,inclusio_sa,INCLU_BE_EQ,INCLU_BE_EQ,EUR,rule_high,security_id_from_isin
isin:BE0974380124,BE0974380124,Ekopak NV,STOCK,stock,,ekopak_nv,EKOP_BE_EQ,EKOP_BE_EQ,EUR,rule_high,security_id_from_isin
isin:BE0974386188,BE0974386188,Biotalys NV,STOCK,stock,,biotalys_nv,BTLS_BE_EQ,BTLS_BE_EQ,EUR,rule_high,security_id_from_isin
isin:BE0974387194,BE0974387194,TheraVet,STOCK,stock,,theravet,ALVETp_EQ,ALVETp_EQ,EUR,rule_high,security_id_from_isin
isin:BE0974400328,BE0974400328,Azelis Group NV,STOCK,stock,,azelis_group_nv,AZE_BE_EQ,AZE_BE_EQ,EUR,rule_high,security_id_from_isin
isin:BE0974409410,BE0974409410,Home Invest Belgium S.A.,STOCK,stock,,home_invest_belgium_s_a,HOMI_BE_EQ,HOMI_BE_EQ,EUR,rule_high,security_id_from_isin
isin:BE0974413453,BE0974413453,DEME Group NV,STOCK,stock,,deme_group_nv,DEME_BE_EQ,DEME_BE_EQ,EUR,rule_high,security_id_from_isin
isin:BE0974461940,BE0974461940,MDxHealth SA,STOCK,stock,,mdxhealth_sa,MDXH_US_EQ,MDXH_US_EQ,USD,rule_high,security_id_from_isin
isin:BE0974464977,BE0974464977,Syensqo,STOCK,stock,,syensqo,SYENS_BB_EQ,SYENS_BB_EQ,EUR,rule_high,security_id_from_isin
isin:BE0974487192,BE0974487192,Oxurion NV,STOCK,stock,,oxurion_nv,OXUR_BE_EQ,OXUR_BE_EQ,EUR,rule_high,security_id_from_isin
isin:BE0974496284,BE0974496284,Option NV,STOCK,stock,,option_nv,OPTI_BE_EQ,OPTI_BE_EQ,EUR,rule_high,security_id_from_isin
isin:BE0974497290,BE0974497290,European Medical Solutions,STOCK,stock,,european_medical_solutions,ASIT_BE_EQ,ASIT_BE_EQ,EUR,rule_high,security_id_from_isin
isin:BE0974499312,BE0974499312,EnergyVision,STOCK,stock,,energyvision,ENRGY_BB_EQ,ENRGY_BB_EQ,EUR,rule_high,security_id_from_isin
isin:BE0974501331,BE0974501331,Materialise,STOCK,stock,,materialise,MTLS_BB_EQ,MTLS_BB_EQ,EUR,rule_high,security_id_from_isin
isin:BE0974502347,BE0974502347,Floridienne S.A.,STOCK,stock,,floridienne_s_a,FLOB_BE_EQ,FLOB_BE_EQ,EUR,rule_high,security_id_from_isin
isin:BE6360403164,BE6360403164,Titan America,STOCK,stock,,titan_america,TTAM_US_EQ,TTAM_US_EQ,USD,rule_high,security_id_from_isin
isin:BG1100003166,BG1100003166,Shelly Group SE,STOCK,stock,,shelly_group_se,SLYGd_EQ,SLYGd_EQ,EUR,rule_high,security_id_from_isin
isin:BG9000011163,BG9000011163,Expat Bulgaria SOFIX,ETF,etf,fund_like,expat_bulgaria_sofix,BGXd_EQ,BGXd_EQ,EUR,rule_high,security_id_from_isin
isin:BM04521V1038,BM04521V1038,Asiamet Resources Limited,STOCK,stock,,asiamet_resources_limited,ARSl_EQ,ARSl_EQ,GBX,rule_high,security_id_from_isin
isin:BM78669Q1007,BM78669Q1007,Sagicor Financial Company Ltd.,STOCK,stock,,sagicor_financial_company_ltd,SFC_CA_EQ,SFC_CA_EQ,CAD,rule_high,security_id_from_isin
isin:BMG0112X1056,BMG0112X1056,Aegon Ltd.,STOCK,stock,,aegon_ltd,AGNa_EQ,AGNa_EQ,EUR,rule_high,security_id_from_isin
isin:BMG022411000,BMG022411000,Capital Limited,STOCK,stock,,capital_limited,CAPDl_EQ,CAPDl_EQ,GBX,rule_high,security_id_from_isin
isin:BMG0360L1349,BMG0360L1349,Altamira Therapeutics,STOCK,stock,,altamira_therapeutics,EARS_US_EQ,EARS_US_EQ,USD,rule_high,security_id_from_isin
isin:BMG0450A1053,BMG0450A1053,Arch Capital Group Ltd.,STOCK,stock,,arch_capital_group_ltd,ACGL_US_EQ,ACGL_US_EQ,USD,rule_high,security_id_from_isin
isin:BMG0535E1066,BMG0535E1066,Asia Pacific Wire & Cable Corporation Limited,STOCK,stock,,asia_pacific_wire_cable_corporation_limited,APWC_US_EQ,APWC_US_EQ,USD,rule_high,security_id_from_isin
isin:BMG0585R1060,BMG0585R1060,Assured Guaranty Ltd.,STOCK,stock,,assured_guaranty_ltd,AGO_US_EQ,AGO_US_EQ,USD,rule_high,security_id_from_isin
isin:BMG0670A1099,BMG0670A1099,AutoStore,STOCK,stock,,autostore,1IGd_EQ,1IGd_EQ,EUR,rule_high,security_id_from_isin
isin:BMG0692U1099,BMG0692U1099,Axis Capital,STOCK,stock,,axis_capital,AXS_US_EQ,AXS_US_EQ,USD,rule_high,security_id_from_isin
isin:BMG0750C1082,BMG0750C1082,Axalta Coating Systems Ltd.,STOCK,stock,,axalta_coating_systems_ltd,AXTA_US_EQ,AXTA_US_EQ,USD,rule_high,security_id_from_isin
isin:BMG0772R2087,BMG0772R2087,Bank of NT Butterfield & Son,STOCK,stock,,bank_of_nt_butterfield_son,NTB_US_EQ,NTB_US_EQ,USD,rule_high,security_id_from_isin
isin:BMG1368B1028,BMG1368B1028,Brilliance China Automotive,STOCK,stock,,brilliance_china_automotive,CBAd_EQ,CBAd_EQ,EUR,rule_high,security_id_from_isin
isin:BMG1466R1732,BMG1466R1732,Borr Drilling Limited,STOCK,stock,,borr_drilling_limited,BORR_US_EQ,BORR_US_EQ,USD,rule_high,security_id_from_isin
isin:BMG174341047,BMG174341047,Brookfield Wealth Solutions,STOCK,stock,,brookfield_wealth_solutions,BNRE_CA_EQ,BNRE_CA_EQ,CAD,rule_high,security_id_from_isin
isin:BMG2004J1036,BMG2004J1036,Carnival Corporation Ltd.,STOCK,stock,,carnival_corporation_ltd,CCL_US_EQ;CVC1d_EQ,CCL_US_EQ;CVC1d_EQ,EUR;USD,rule_high,security_id_from_isin
isin:BMG210821051,BMG210821051,China Yuchai International,STOCK,stock,,china_yuchai_international,CYD_US_EQ,CYD_US_EQ,USD,rule_high,security_id_from_isin
isin:BMG2178K1009,BMG2178K1009,CK INFRASTRUCTURE HOLDINGS LIMI,STOCK,stock,,ck_infrastructure_holdings_limi,CKIl_EQ,CKIl_EQ,GBX,rule_high,security_id_from_isin
isin:BMG243851091,BMG243851091,Conduit Holdings Limited,STOCK,stock,,conduit_holdings_limited,CREl_EQ,CREl_EQ,GBX,rule_high,security_id_from_isin
isin:BMG2519Y1084,BMG2519Y1084,Credicorp Ltd.,STOCK,stock,,credicorp_ltd,BAP_US_EQ,BAP_US_EQ,USD,rule_high,security_id_from_isin
isin:BMG2717C1064,BMG2717C1064,Cushman & Wakefield Limited,STOCK,stock,,cushman_wakefield_limited,CWK_US_EQ,CWK_US_EQ,USD,rule_high,security_id_from_isin
isin:BMG3163K1053,BMG3163K1053,EPE Special Opportunities Limited,STOCK,stock,,epe_special_opportunities_limited,ESOl_EQ,ESOl_EQ,GBX,rule_high,security_id_from_isin
isin:BMG319201049,BMG319201049,Griffin Mining Limited,STOCK,stock,,griffin_mining_limited,GFMl_EQ,GFMl_EQ,GBX,rule_high,security_id_from_isin
isin:BMG3198U1027,BMG3198U1027,Essent Group Ltd.,STOCK,stock,,essent_group_ltd,ESNT_US_EQ,ESNT_US_EQ,USD,rule_high,security_id_from_isin
isin:BMG3223R1088,BMG3223R1088,Everest Group,STOCK,stock,,everest_group,RE_US_EQ,RE_US_EQ,USD,rule_high,security_id_from_isin
isin:BMG3398L1182,BMG3398L1182,Pelagos Insurance Capital,STOCK,stock,,pelagos_insurance_capital,FIHL_US_EQ,FIHL_US_EQ,USD,rule_high,security_id_from_isin
isin:BMG359472021,BMG359472021,FLEX LNG Ltd.,STOCK,stock,,flex_lng_ltd,FLNG_US_EQ,FLNG_US_EQ,USD,rule_high,security_id_from_isin
isin:BMG3602E1084,BMG3602E1084,Flow Traders Ltd.,STOCK,stock,,flow_traders_ltd,FLOWa_EQ,FLOWa_EQ,EUR,rule_high,security_id_from_isin
isin:BMG383271050,BMG383271050,GeoPark Limited,STOCK,stock,,geopark_limited,GPRK_US_EQ,GPRK_US_EQ,USD,rule_high,security_id_from_isin
isin:BMG3922B1072,BMG3922B1072,Genpact,STOCK,stock,,genpact,G_US_EQ,G_US_EQ,USD,rule_high,security_id_from_isin
isin:BMG4209G2077,BMG4209G2077,Gulf Keystone Petroleum Limited,STOCK,stock,,gulf_keystone_petroleum_limited,GKPl_EQ,GKPl_EQ,GBX,rule_high,security_id_from_isin
isin:BMG427061046,BMG427061046,"Hamilton Insurance Group, Ltd.",STOCK,stock,,hamilton_insurance_group_ltd,HG_US_EQ,HG_US_EQ,USD,rule_high,security_id_from_isin
isin:BMG428941089,BMG428941089,Hansa Investment Company Limited,STOCK,stock,,hansa_investment_company_limited,HANAl_EQ,HANAl_EQ,GBX,rule_high,security_id_from_isin
isin:BMG428941162,BMG428941162,Hansa Investment Company Limited,STOCK,stock,,hansa_investment_company_limited,HANl_EQ,HANl_EQ,GBX,rule_high,security_id_from_isin
isin:BMG4388N1065,BMG4388N1065,Helen of Troy,STOCK,stock,,helen_of_troy,HELE_US_EQ,HELE_US_EQ,USD,rule_high,security_id_from_isin
isin:BMG455841020,BMG455841020,HAL Trust,STOCK,stock,,hal_trust,HAL1a_EQ,HAL1a_EQ,EUR,rule_high,security_id_from_isin
isin:BMG4593F1389,BMG4593F1389,Hiscox Ltd,STOCK,stock,,hiscox_ltd,HSXl_EQ,HSXl_EQ,GBX,rule_high,security_id_from_isin
isin:BMG4660A1036,BMG4660A1036,Himalaya Shipping Ltd.,STOCK,stock,,himalaya_shipping_ltd,HSHP_US_EQ,HSHP_US_EQ,USD,rule_high,security_id_from_isin
isin:BMG4690M1010,BMG4690M1010,IBEX Limited,STOCK,stock,,ibex_limited,IBEX_US_EQ,IBEX_US_EQ,USD,rule_high,security_id_from_isin
isin:BMG4809J1062,BMG4809J1062,International General Insurance Holdings Ltd.,STOCK,stock,,international_general_insurance_holdings_ltd,IGIC_US_EQ,IGIC_US_EQ,USD,rule_high,security_id_from_isin
isin:BMG491BT1088,BMG491BT1088,Invesco Ltd.,STOCK,stock,,invesco_ltd,IVZ_US_EQ,IVZ_US_EQ,USD,rule_high,security_id_from_isin
isin:BMG4R86G1074,BMG4R86G1074,Gold Reserve,STOCK,stock,,gold_reserve,GDRZF_US_EQ,GDRZF_US_EQ,USD,rule_high,security_id_from_isin
isin:BMG524411052,BMG524411052,Kestra Medical Technologies,STOCK,stock,,kestra_medical_technologies,KMTS_US_EQ,KMTS_US_EQ,USD,rule_high,security_id_from_isin
isin:BMG5260K1027,BMG5260K1027,Kestrel Group,STOCK,stock,,kestrel_group,MHLD_US_EQ,MHLD_US_EQ,USD,rule_high,security_id_from_isin
isin:BMG5331N1011,BMG5331N1011,Kyivstar,STOCK,stock,,kyivstar,CCIR_US_EQ,CCIR_US_EQ,USD,rule_high,security_id_from_isin
isin:BMG5361W1047,BMG5361W1047,Lancashire Holdings Limited,STOCK,stock,,lancashire_holdings_limited,LREl_EQ,LREl_EQ,GBX,rule_high,security_id_from_isin
isin:BMG5479L1072,BMG5479L1072,Lexington Gold Ltd,STOCK,stock,,lexington_gold_ltd,LEXl_EQ,LEXl_EQ,GBX,rule_high,security_id_from_isin
isin:BMG611881019,BMG611881019,Liberty Global Ltd.,STOCK,stock,,liberty_global_ltd,LBTYA_US_EQ,LBTYA_US_EQ,USD,rule_high,security_id_from_isin
isin:BMG611881191,BMG611881191,Liberty Global Ltd.,STOCK,stock,,liberty_global_ltd,LBTYB_US_EQ,LBTYB_US_EQ,USD,rule_high,security_id_from_isin
isin:BMG611881274,BMG611881274,Liberty Global Ltd.,STOCK,stock,,liberty_global_ltd,LBTYK_US_EQ,LBTYK_US_EQ,USD,rule_high,security_id_from_isin
isin:BMG6331P1041,BMG6331P1041,Alpha & Omega Semiconductor,STOCK,stock,,alpha_omega_semiconductor,AOSL_US_EQ,AOSL_US_EQ,USD,rule_high,security_id_from_isin
isin:BMG6359F1370,BMG6359F1370,Nabors Industries Ltd.,STOCK,stock,,nabors_industries_ltd,NBR_US_EQ,NBR_US_EQ,USD,rule_high,security_id_from_isin
isin:BMG657731060,BMG657731060,Nordic American Tankers,STOCK,stock,,nordic_american_tankers,NAT_US_EQ,NAT_US_EQ,USD,rule_high,security_id_from_isin
isin:BMG667211046,BMG667211046,Norwegian Cruise Line,STOCK,stock,,norwegian_cruise_line,1NCd_EQ;NCLH_US_EQ,1NCd_EQ;NCLH_US_EQ,EUR;USD,rule_high,security_id_from_isin
isin:BMG6891L1054,BMG6891L1054,Pangaea Logistics Solutions Ltd.,STOCK,stock,,pangaea_logistics_solutions_ltd,PANL_US_EQ,PANL_US_EQ,USD,rule_high,security_id_from_isin
isin:BMG6964L2062,BMG6964L2062,Paysafe,STOCK,stock,,paysafe,BFT_US_EQ,BFT_US_EQ,USD,rule_high,security_id_from_isin
isin:BMG702782084,BMG702782084,Petra Diamonds Limited,STOCK,stock,,petra_diamonds_limited,PDLl_EQ,PDLl_EQ,GBX,rule_high,security_id_from_isin
isin:BMG7371X1065,BMG7371X1065,R&Q Insurance,STOCK,stock,,r_q_insurance,RQIHl_EQ,RQIHl_EQ,GBX,rule_high,security_id_from_isin
isin:BMG7496G1033,BMG7496G1033,RenaissanceRe Holdings Ltd.,STOCK,stock,,renaissancere_holdings_ltd,RNR_US_EQ,RNR_US_EQ,USD,rule_high,security_id_from_isin
isin:BMG762791017,BMG762791017,Roivant Sciences,STOCK,stock,,roivant_sciences,MAAC_US_EQ,MAAC_US_EQ,USD,rule_high,security_id_from_isin
isin:BMG7738W1064,BMG7738W1064,SFL Corporation Ltd.,STOCK,stock,,sfl_corporation_ltd,SFL_US_EQ,SFL_US_EQ,USD,rule_high,security_id_from_isin
isin:BMG7997W1029,BMG7997W1029,Seadrill,STOCK,stock,,seadrill,SEDRF_US_EQ,SEDRF_US_EQ,USD,rule_high,security_id_from_isin
isin:BMG812761002,BMG812761002,Signet Jewelers,STOCK,stock,,signet_jewelers,SIG_US_EQ,SIG_US_EQ,USD,rule_high,security_id_from_isin
isin:BMG8192H1060,BMG8192H1060,SiriusPoint,STOCK,stock,,siriuspoint,TPRE_US_EQ,TPRE_US_EQ,USD,rule_high,security_id_from_isin
isin:BMG864081044,BMG864081044,Sylvania Platinum Limited,STOCK,stock,,sylvania_platinum_limited,SLPLl_EQ,SLPLl_EQ,GBX,rule_high,security_id_from_isin
isin:BMG8726T1053,BMG8726T1053,Teekay Corporation Ltd.,STOCK,stock,,teekay_corporation_ltd,TK_US_EQ,TK_US_EQ,USD,rule_high,security_id_from_isin
isin:BMG8726X1065,BMG8726X1065,Teekay Tankers Ltd.,STOCK,stock,,teekay_tankers_ltd,TNK_US_EQ,TNK_US_EQ,USD,rule_high,security_id_from_isin
isin:BMG889121031,BMG889121031,Tiziana Life Sciences Ltd,STOCK,stock,,tiziana_life_sciences_ltd,TLSA_US_EQ,TLSA_US_EQ,USD,rule_high,security_id_from_isin
isin:BMG9001E1021,BMG9001E1021,Liberty Latin America Ltd.,STOCK,stock,,liberty_latin_america_ltd,LILA_US_EQ,LILA_US_EQ,USD,rule_high,security_id_from_isin
isin:BMG9001E1286,BMG9001E1286,Liberty Latin America Ltd.,STOCK,stock,,liberty_latin_america_ltd,LILAK_US_EQ,LILAK_US_EQ,USD,rule_high,security_id_from_isin
isin:BMG9108L1735,BMG9108L1735,Tsakos Energy Navigation,STOCK,stock,,tsakos_energy_navigation,TNP_US_EQ,TNP_US_EQ,USD,rule_high,security_id_from_isin
isin:BMG917071026,BMG917071026,UIL Limited,STOCK,stock,,uil_limited,UTLl_EQ,UTLl_EQ,GBX,rule_high,security_id_from_isin
