target_type,ticker,isin,company_id,sector,industry,country,source_url,last_reviewed
ticker,AEGGl_EQ,,,,,,,
ticker,AEG_US_EQ,,,,,,,
ticker,AEHA_US_EQ,,,,,,,
ticker,AEMDd_EQ,,,,,,,
ticker,AEMEp_EQ,,,,,,,
ticker,AEMUl_EQ,,,,,,,
ticker,AERC_US_EQ,,,,,,,
ticker,AERO1_US_EQ,,,,,,,
ticker,AESE_US_EQ,,,,,,,
ticker,AETHGBPs_EQ,,,,,,,
ticker,AETHUSDs_EQ,,,,,,,
ticker,AEWUl_EQ,,,,,,,
ticker,AEXAY_US_EQ,,,,,,,
ticker,AEY_US_EQ,,,,,,,
ticker,AEZS_US_EQ,,,,,,,
ticker,AFAC_US_EQ,,,,,,,
ticker,AFAR_US_EQ,,,,,,,
ticker,AFCG_US_EQ,,,,,,,
ticker,AFI_US_EQ,,,,,,,
ticker,AFJKU_US_EQ,,,,,,,
ticker,AFLTTp_EQ,,,,,,,
ticker,AFL_US_EQ,,,,,,,
ticker,AFLd_EQ,,,,,,,
ticker,AFMD_US_EQ,,,,,,,
ticker,AFTd_EQ,,,,,,,
ticker,AGAPl_EQ,,,,,,,
ticker,AGBA_US_EQ,,,,,,,
ticker,AGBPl_EQ,,,,,,,
ticker,AGCC_US_EQ,,,,,,,
ticker,AGCP1l_EQ,,,,,,,
ticker,AGC_US_EQ,,,,,,,
ticker,AGEDl_EQ,,,,,,,
ticker,AGEDm_EQ,,,,,,,
ticker,AGEN_US_EQ,,,,,,,
ticker,AGESY_US_EQ,,,,,,,
ticker,AGESl_EQ,,,,,,,
ticker,AGE_US_EQ,,,,,,,
ticker,AGFB_CA_EQ,,,,,,,
ticker,AGFXl_EQ,,,,,,,
ticker,AGFY_US_EQ,,,,,,,
ticker,AGGBl_EQ,,,,,,,
ticker,AGGEa_EQ,,,,,,,
ticker,AGGGl_EQ,,,,,,,
ticker,AGGPl_EQ,,,,,,,
ticker,AGGUl_EQ,,,,,,,
ticker,AGLE_US_EQ,,,,,,,
ticker,AGM/A_US_EQ,,,,,,,
ticker,AGMB_US_EQ,,,,,,,
ticker,AGM_US_EQ,,,,,,,
ticker,AGOL_US_EQ,,,,,,,
ticker,AGRI_US_EQ,,,,,,,
ticker,AGROl_EQ,,,,,,,
ticker,AGRPY_US_EQ,,,,,,,
ticker,AGRUl_EQ,,,,,,,
ticker,AGTd_EQ,,,,,,,
ticker,AGUGa_EQ,,,,,,,
ticker,AGVIl_EQ,,,,,,,
ticker,AH50d_EQ,,,,,,,
ticker,AH91d_EQ,,,,,,,
ticker,AHAC_US_EQ,,,,,,,
ticker,AHEXY_US_EQ,,,,,,,
ticker,AHH_US_EQ,,,,,,,
ticker,AHI_US_EQ,,,,,,,
ticker,AHPA_US_EQ,,,,,,,
ticker,AHPI_US_EQ,,,,,,,
ticker,AHYDd_EQ,,,,,,,
ticker,AHYEd_EQ,,,,,,,
ticker,AHYFd_EQ,,,,,,,
ticker,AHYHd_EQ,,,,,,,
ticker,AHYId_EQ,,,,,,,
ticker,AHYKd_EQ,,,,,,,
ticker,AHYQd_EQ,,,,,,,
ticker,AHYSd_EQ,,,,,,,
ticker,AHYZd_EQ,,,,,,,
ticker,AI3l_EQ,,,,,,,
ticker,AIAAd_EQ,,,,,,,
ticker,AIAGY_US_EQ,,,,,,,
ticker,AIAGl_EQ,,,,,,,
ticker,AIAIl_EQ,,,,,,,
ticker,AIAIm_EQ,,,,,,,
ticker,AIB1_US_EQ,,,,,,,
ticker,AIB_US_EQ,,,,,,,
ticker,AIEV_US_EQ,,,,,,,
ticker,AIEl_EQ,,,,,,,
ticker,AIFSd_EQ,,,,,,,
ticker,AIGAPp_EQ,,,,,,,
ticker,AIGAl_EQ,,,,,,,
ticker,AIGCPp_EQ,,,,,,,
ticker,AIGCl_EQ,,,,,,,
ticker,AIGEl_EQ,,,,,,,
ticker,AIGEm_EQ,,,,,,,
ticker,AIGGl_EQ,,,,,,,
ticker,AIGGm_EQ,,,,,,,
ticker,AIGIl_EQ,,,,,,,
ticker,AIGLl_EQ,,,,,,,
ticker,AIGOl_EQ,,,,,,,
ticker,AIGPPp_EQ,,,,,,,
ticker,AIGPl_EQ,,,,,,,
ticker,AIGSl_EQ,,,,,,,
ticker,AIGSm_EQ,,,,,,,
ticker,AIH_US_EQ,,,,,,,
ticker,AIKI_US_EQ,,,,,,,
ticker,AINFl_EQ,,,,,,,
ticker,AINFs_EQ,,,,,,,
ticker,AINV_US_EQ,,,,,,,
ticker,AIN_US_EQ,,,,,,,
ticker,AIPGl_EQ,,,,,,,
ticker,AIPOl_EQ,,,,,,,
ticker,AIQEm_EQ,,,,,,,
ticker,AIQGl_EQ,,,,,,,
ticker,AIQUY_US_EQ,,,,,,,
ticker,AIQUl_EQ,,,,,,,
ticker,AIREl_EQ,,,,,,,
ticker,AIRRa_EQ,,,,,,,
ticker,AIRRl_EQ,,,,,,,
ticker,AIS3l_EQ,,,,,,,
ticker,AIV_US_EQ,,,,,,,
ticker,AIe_EQ,,,,,,,
ticker,AJAX_US_EQ,,,,,,,
ticker,AJAXl_EQ,,,,,,,
ticker,AJINY_US_EQ,,,,,,,
ticker,AJOTl_EQ,,,,,,,
ticker,AJX_US_EQ,,,,,,,
ticker,AK3d_EQ,,,,,,,
ticker,AK8Cd_EQ,,,,,,,
ticker,AK8Ed_EQ,,,,,,,
ticker,AK8Fd_EQ,,,,,,,
ticker,AK8Gd_EQ,,,,,,,
ticker,AKAM_US_EQ,,,,,,,
ticker,AKBTY_US_EQ,,,,,,,
ticker,AKER_US_EQ,,,,,,,
ticker,AKO/A_US_EQ,,,,,,,
ticker,AKO/B_US_EQ,,,,,,,
ticker,AKTA_CA_EQ,,,,,,,
ticker,AKTS1_US_EQ,,,,,,,
ticker,AKTS_US_EQ,,,,,,,
ticker,ALAGl_EQ,,,,,,,
ticker,ALCARp_EQ,,,,,,,
ticker,ALCBIB_WAR_FR_EQ,,,,,,,
ticker,ALCBI_WAR_FR_EQ,,,,,,,
ticker,ALCC1_US_EQ,,,,,,,
ticker,ALCORp_EQ,,,,,,,
ticker,ALDX_US_EQ,,,,,,,
ticker,ALE_US_EQ,,,,,,,
ticker,ALF1_US_EQ,,,,,,,
ticker,ALF_US_EQ,,,,,,,
ticker,ALGT_US_EQ,,,,,,,
ticker,ALGWl_EQ,,,,,,,
ticker,ALHAFp_WAR_FR_EQ,,,,,,,
ticker,ALIVP_BB_EQ,,,,,,,
ticker,ALLGl_EQ,,,,,,,
ticker,ALLWd_EQ,,,,,,,
ticker,ALLWl_EQ,,,,,,,
ticker,ALMDPp_EQ,,,,,,,
ticker,ALMl_EQ,,,,,,,
ticker,ALNAl_EQ,,,,,,,
ticker,ALOR_US_EQ,,,,,,,
ticker,ALOT_US_EQ,,,,,,,
ticker,ALPA_US_EQ,,,,,,,
ticker,ALPHEp_EQ,,,,,,,
ticker,ALPS_US_EQ,,,,,,,
ticker,ALRN_US_EQ,,,,,,,
ticker,ALRS_US_EQ,,,,,,,
ticker,ALSA_US_EQ,,,,,,,
ticker,ALTG_US_EQ,,,,,,,
ticker,ALTM_US_EQ,,,,,,,
ticker,ALTTUp_EQ,,,,,,,
ticker,ALUMl_EQ,,,,,,,
ticker,ALUMm_EQ,,,,,,,
ticker,ALUS_US_EQ,,,,,,,
ticker,ALVETp_EQ,,,,,,,
ticker,ALVR_US_EQ,,,,,,,
ticker,ALYUl_EQ,,,,,,,
ticker,AM3Sl_EQ,,,,,,,
ticker,AMADY_US_EQ,,,,,,,
ticker,AMALl_EQ,,,,,,,
ticker,AMALm_EQ,,,,,,,
ticker,AMALs_EQ,,,,,,,
ticker,AMAO_US_EQ,,,,,,,
ticker,AMAPl_EQ,,,,,,,
ticker,AMAYl_EQ,,,,,,,
ticker,AMBC_US_EQ,,,,,,,
ticker,AMBZ_US_EQ,,,,,,,
ticker,AMCII_US_EQ,,,,,,,
ticker,AMCI_US_EQ,,,,,,,
ticker,AMCX_US_EQ,,,,,,,
ticker,AMC_US_EQ,,,,,,,
ticker,AMD2l_EQ,,,,,,,
ticker,AMD3l_EQ,,,,,,,
ticker,AMDIl_EQ,,,,,,,
ticker,AMDSl_EQ,,,,,,,
ticker,AME6d_EQ,,,,,,,
ticker,AMECd_EQ,,,,,,,
ticker,AMEDd_EQ,,,,,,,
ticker,AMEEd_EQ,,,,,,,
ticker,AMEH_US_EQ,,,,,,,
ticker,AMEId_EQ,,,,,,,
ticker,AMELd_EQ,,,,,,,
ticker,AMEMd_EQ,,,,,,,
ticker,AMEQd_EQ,,,,,,,
ticker,AMGa_EQ,,,,,,,
ticker,AMHC_US_EQ,,,,,,,
ticker,AMOT_US_EQ,,,,,,,
ticker,AMOl_EQ,,,,,,,
ticker,AMPSl_EQ,,,,,,,
ticker,AMRH_US_EQ,,,,,,,
ticker,AMRK_US_EQ,,,,,,,
ticker,AMSC_US_EQ,,,,,,,
ticker,AMT_US_EQ,,,,,,,
ticker,AMVOY_US_EQ,,,,,,,
ticker,AMV_US_EQ,,,,,,,
ticker,AMWD_US_EQ,,,,,,,
ticker,AMX_US_EQ,,,,,,,
ticker,AMY1d_EQ,,,,,,,
ticker,AMZ1l_EQ,,,,,,,
ticker,AMZ2l_EQ,,,,,,,
ticker,AMZ3l_EQ,,,,,,,
ticker,AMZDl_EQ,,,,,,,
ticker,AMZEl_EQ,,,,,,,
ticker,AMZIl_EQ,,,,,,,
ticker,AMZNl_EQ,,,,,,,
ticker,ANAUs_EQ,,,,,,,
ticker,ANAVd_EQ,,,,,,,
ticker,ANCN_US_EQ,,,,,,,
ticker,ANDA_US_EQ,,,,,,,
ticker,ANDE_US_EQ,,,,,,,
ticker,ANDOl_EQ,,,,,,,
ticker,ANFC_US_EQ,,,,,,,
ticker,ANF_US_EQ,,,,,,,
ticker,ANGN_US_EQ,,,,,,,
ticker,ANGPY_US_EQ,,,,,,,
ticker,ANIIl_EQ,,,,,,,
ticker,ANIOY_US_EQ,,,,,,,
ticker,ANL_US_EQ,,,,,,,
ticker,ANPC_US_EQ,,,,,,,
ticker,ANRJl_EQ,,,,,,,
ticker,ANTE_US_EQ,,,,,,,
ticker,ANZBY_US_EQ,,,,,,,
ticker,ANZU_US_EQ,,,,,,,
ticker,AOI_CA_EQ,,,,,,,
ticker,AOMR_US_EQ,,,,,,,
ticker,AONE_US_EQ,,,,,,,
ticker,AOSL_US_EQ,,,,,,,
ticker,AOS_US_EQ,,,,,,,
ticker,APAC_US_EQ,,,,,,,
ticker,APC1_US_EQ,,,,,,,
ticker,APCX_US_EQ,,,,,,,
ticker,APDN_US_EQ,,,,,,,
ticker,APELY_US_EQ,,,,,,,
ticker,APJXd_EQ,,,,,,,
ticker,APLSl_EQ,,,,,,,
ticker,APLT_US_EQ,,,,,,,
ticker,APM_US_EQ,,,,,,,
ticker,APOG_US_EQ,,,,,,,
ticker,APOP_US_EQ,,,,,,,
ticker,APPSe_EQ,,,,,,,
ticker,APP_US_EQ,,,,,,,
ticker,APQl_EQ,,,,,,,
ticker,APSG_US_EQ,,,,,,,
ticker,APTM_US_EQ,,,,,,,
ticker,APTO_US_EQ,,,,,,,
ticker,APTX_US_EQ,,,,,,,
ticker,APT_US_EQ,,,,,,,
ticker,APXI_US_EQ,,,,,,,
ticker,APXJd_EQ,,,,,,,
ticker,APXT_US_EQ,,,,,,,
ticker,AP_US_EQ,,,,,,,
ticker,AQMS_US_EQ,,,,,,,
ticker,AQSGl_EQ,,,,,,,
ticker,AQSP_US_EQ,,,,,,,
ticker,AQU_US_EQ,,,,,,,
ticker,AQWAl_EQ,,,,,,,
ticker,AQWAm_EQ,,,,,,,
ticker,AQWAs_EQ,,,,,,,
ticker,AQWGl_EQ,,,,,,,
ticker,ARAV_US_EQ,,,,,,,
ticker,ARAY_US_EQ,,,,,,,
ticker,ARBl_EQ,,,,,,,
ticker,ARCB_US_EQ,,,,,,,
ticker,ARCC_US_EQ,,,,,,,
ticker,ARCGl_EQ,,,,,,,
ticker,ARCIl_EQ,,,,,,,
ticker,ARCKl_EQ,,,,,,,
ticker,ARCXl_EQ,,,,,,,
ticker,ARCd_EQ,,,,,,,
ticker,ARDYd_EQ,,,,,,,
ticker,AREGl_EQ,,,,,,,
ticker,AREN_US_EQ,,,,,,,
ticker,ARG1l_EQ,,,,,,,
ticker,ARIYl_EQ,,,,,,,
ticker,ARIZ_US_EQ,,,,,,,
ticker,ARK1l_EQ,,,,,,,
ticker,ARK3l_EQ,,,,,,,
ticker,ARKAl_EQ,,,,,,,
ticker,ARKBl_EQ,,,,,,,
ticker,ARKCl_EQ,,,,,,,
ticker,ARKGl_EQ,,,,,,,
ticker,ARKGs_EQ,,,,,,,
ticker,ARKIl_EQ,,,,,,,
ticker,ARKIs_EQ,,,,,,,
ticker,ARKKl_EQ,,,,,,,
ticker,ARKKs_EQ,,,,,,,
ticker,ARKSl_EQ,,,,,,,
ticker,ARKXl_EQ,,,,,,,
ticker,ARM3l_EQ,,,,,,,
ticker,ARMGl_EQ,,,,,,,
ticker,ARMIl_EQ,,,,,,,
ticker,ARMP_US_EQ,,,,,,,
ticker,ARMRl_EQ,,,,,,,
ticker,ARMRm_EQ,,,,,,,
ticker,ARMRs_EQ,,,,,,,
ticker,ARMYd_EQ,,,,,,,
ticker,ARMYl_EQ,,,,,,,
ticker,ARONs_EQ,,,,,,,
ticker,AROW_US_EQ,,,,,,,
ticker,ARPO_US_EQ,,,,,,,
ticker,ARRW_US_EQ,,,,,,,
ticker,ARR_US_EQ,,,,,,,
ticker,ARRl_EQ,,,,,,,
ticker,ARTNA_US_EQ,,,,,,,
ticker,ARVl_EQ,,,,,,,
ticker,ARW1l_EQ,,,,,,,
ticker,ARXKd_EQ,,,,,,,
ticker,ARXXd_EQ,,,,,,,
ticker,ARYA_US_EQ,,,,,,,
ticker,ARYD_US_EQ,,,,,,,
ticker,AS7d_EQ,,,,,,,
ticker,ASAN_US_EQ,,,,,,,
ticker,ASCA_US_EQ,,,,,,,
ticker,ASCB_US_EQ,,,,,,,
ticker,ASC_US_EQ,,,,,,,
ticker,ASDVl_EQ,,,,,,,
ticker,ASEIl_EQ,,,,,,,
ticker,ASEKY_US_EQ,,,,,,,
ticker,ASGN_US_EQ,,,,,,,
ticker,ASI1d_EQ,,,,,,,
ticker,ASIC_US_EQ,,,,,,,
ticker,ASIGa_EQ,,,,,,,
ticker,ASILl_EQ,,,,,,,
ticker,ASIT_BE_EQ,,,,,,,
ticker,ASIUl_EQ,,,,,,,
ticker,ASL3l_EQ,,,,,,,
ticker,ASLIl_EQ,,,,,,,
ticker,ASLN_US_EQ,,,,,,,
ticker,ASLl_EQ,,,,,,,
ticker,ASMB_US_EQ,,,,,,,
ticker,ASMSl_EQ,,,,,,,
ticker,ASMVY_US_EQ,,,,,,,
ticker,ASMYl_EQ,,,,,,,
ticker,ASND_US_EQ,,,,,,,
ticker,ASOZY_US_EQ,,,,,,,
ticker,ASPA_US_EQ,,,,,,,
ticker,ASPC1_US_EQ,,,,,,,
ticker,ASPC_US_EQ,,,,,,,
ticker,ASPI1_US_EQ,,,,,,,
ticker,ASPL_US_EQ,,,,,,,
ticker,ASPS2_WAR_US_EQ,,,,,,,
ticker,ASPS_WAR_US_EQ,,,,,,,
ticker,ASPYl_EQ,,,,,,,
ticker,ASRSd_EQ,,,,,,,
ticker,ASRT_US_EQ,,,,,,,
ticker,ASRYd_EQ,,,,,,,
ticker,ASTC_US_EQ,,,,,,,
ticker,ASWAd1_EQ,,,,,,,
ticker,ASWAd_EQ,,,,,,,
ticker,ASWCd_EQ,,,,,,,
ticker,ASWDd_EQ,,,,,,,
ticker,ASWFd_EQ,,,,,,,
ticker,ASWGd_EQ,,,,,,,
ticker,ASWJd_EQ,,,,,,,
ticker,ASWKd_EQ,,,,,,,
ticker,ASWLd_EQ,,,,,,,
ticker,ASWMd_EQ,,,,,,,
ticker,ASWNd_EQ,,,,,,,
ticker,ASX_US_EQ,,,,,,,
ticker,AT1Dl_EQ,,,,,,,
ticker,AT1Dm_EQ,,,,,,,
ticker,AT1Ds_EQ,,,,,,,
ticker,AT1l_EQ,,,,,,,
ticker,ATAC_US_EQ,,,,,,,
ticker,ATAK_US_EQ,,,,,,,
ticker,ATCX1_US_EQ,,,,,,,
ticker,ATDRY_US_EQ,,,,,,,
ticker,ATEX_US_EQ,,,,,,,
ticker,ATGE_US_EQ,,,,,,,
ticker,ATHA_US_EQ,,,,,,,
ticker,ATHE_US_EQ,,,,,,,
ticker,ATHOS_AT_EQ,,,,,,,
ticker,ATHX_US_EQ,,,,,,,
ticker,ATIF_US_EQ,,,,,,,
ticker,ATLC_US_EQ,,,,,,,
ticker,ATLO_US_EQ,,,,,,,
ticker,ATMAl_EQ,,,,,,,
ticker,ATMC_US_EQ,,,,,,,
ticker,ATMV_US_EQ,,,,,,,
ticker,ATOM_US_EQ,,,,,,,
ticker,ATO_US_EQ,,,,,,,
ticker,ATRO_US_EQ,,,,,,,
ticker,ATR_US_EQ,,,,,,,
ticker,ATRl_EQ,,,,,,,
ticker,ATSTl_EQ,,,,,,,
ticker,ATTO_US_EQ,,,,,,,
ticker,ATTl_EQ,,,,,,,
ticker,ATUS_US_EQ,,,,,,,
ticker,ATU_US_EQ,,,,,,,
ticker,ATVC_US_EQ,,,,,,,
ticker,ATVK_US_EQ,,,,,,,
ticker,ATYl_EQ,,,,,,,
ticker,AUADl_EQ,,,,,,,
ticker,AUBN_US_EQ,,,,,,,
ticker,AUCOa_EQ,,,,,,,
ticker,AUCOl_EQ,,,,,,,
ticker,AUCPl_EQ,,,,,,,
ticker,AUEGl_EQ,,,,,,,
ticker,AUGMl_EQ,,,,,,,
ticker,AUGRp_EQ,,,,,,,
ticker,AUM5d_EQ,,,,,,,
ticker,AUMBF_US_EQ,,,,,,,
ticker,AUMN_US_EQ,,,,,,,
ticker,AURC_US_EQ,,,,,,,
ticker,AUTL_US_EQ,,,,,,,
ticker,AU_US_EQ,,,,,,,
ticker,AVAC_US_EQ,,,,,,,
ticker,AVAV__US_EQ,,,,,,,
ticker,AVA_US_EQ,,,,,,,
ticker,AVBl_EQ,,,,,,,
ticker,AVCGl_EQ,,,,,,,
ticker,AVCO_US_EQ,,,,,,,
ticker,AVDL_US_EQ,,,,,,,
ticker,AVD_US_EQ,,,,,,,
ticker,AVEGl_EQ,,,,,,,
ticker,AVEMd_EQ,,,,,,,
ticker,AVEMl_EQ,,,,,,,
ticker,AVG3l_EQ,,,,,,,
ticker,AVGCl_EQ,,,,,,,
ticker,AVGIl_EQ,,,,,,,
ticker,AVGR_US_EQ,,,,,,,
ticker,AVGRl_EQ,,,,,,,
ticker,AVGSl_EQ,,,,,,,
ticker,AVGYl_EQ,,,,,,,
ticker,AVHNY_US_EQ,,,,,,,
ticker,AVNS_US_EQ,,,,,,,
ticker,AVNT_US_EQ,,,,,,,
ticker,AVOSl_EQ,,,,,,,
ticker,AVRO_US_EQ,,,,,,,
ticker,AVSGl_EQ,,,,,,,
ticker,AVTE_US_EQ,,,,,,,
ticker,AVUEl_EQ,,,,,,,
ticker,AVWCd_EQ,,,,,,,
ticker,AVWSd_EQ,,,,,,,
ticker,AVY_US_EQ,,,,,,,
ticker,AW10d_EQ,,,,,,,
ticker,AW11d_EQ,,,,,,,
ticker,AW12d_EQ,,,,,,,
ticker,AW13d_EQ,,,,,,,
ticker,AW14d_EQ,,,,,,,
ticker,AW15d_EQ,,,,,,,
ticker,AW16d_EQ,,,,,,,
ticker,AW1Bd_EQ,,,,,,,
ticker,AW1Cd_EQ,,,,,,,
ticker,AW1Fd_EQ,,,,,,,
ticker,AW1Hd_EQ,,,,,,,
ticker,AW1Id_EQ,,,,,,,
ticker,AW1Jd_EQ,,,,,,,
ticker,AW1Md_EQ,,,,,,,
ticker,AW1Pd_EQ,,,,,,,
ticker,AW1Qd_EQ,,,,,,,
ticker,AW1Rd_EQ,,,,,,,
ticker,AW1Td_EQ,,,,,,,
ticker,AW1Zd_EQ,,,,,,,
ticker,AWATp_EQ,,,,,,,
ticker,AWH_US_EQ,,,,,,,
ticker,AWR_US_EQ,,,,,,,
ticker,AWSMD_US_EQ,,,,,,,
ticker,AWSRIAs_EQ,,,,,,,
ticker,AXEEl_EQ,,,,,,,
ticker,AXIAPC_US_EQ,,,,,,,
ticker,AXLA_US_EQ,,,,,,,
ticker,AXR_US_EQ,,,,,,,
ticker,AXS_US_EQ,,,,,,,
ticker,AX_US_EQ,,,,,,,
ticker,AYEM1d_EQ,,,,,,,
ticker,AYEPd_EQ,,,,,,,
ticker,AYEVd_EQ,,,,,,,
ticker,AYEWd_EQ,,,,,,,
ticker,AYRO_US_EQ,,,,,,,
ticker,AZEHd_EQ,,,,,,,
ticker,AZEK_US_EQ,,,,,,,
ticker,AZRE_US_EQ,,,,,,,
ticker,AZRNW_WAR_NL_EQ,,,,,,,
ticker,AZRX_US_EQ,,,,,,,
ticker,AZYO_US_EQ,,,,,,,
ticker,B1CBd_EQ,,,,,,,
ticker,B29Dd_EQ,,,,,,,
ticker,B29Id_EQ,,,,,,,
ticker,B41Jd_EQ,,,,,,,
ticker,B4Bd_EQ,,,,,,,
ticker,B500d_EQ,,,,,,,
ticker,B5Ad_EQ,,,,,,,
ticker,B8TCd_EQ,,,,,,,
ticker,B8TQd_EQ,,,,,,,
ticker,BA3Sl_EQ,,,,,,,
ticker,BA3l_EQ,,,,,,,
ticker,BAB2l_EQ,,,,,,,
ticker,BAB3l_EQ,,,,,,,
ticker,BABIl_EQ,,,,,,,
ticker,BABYd_EQ,,,,,,,
ticker,BABYl_EQ,,,,,,,
ticker,BACQ_US_EQ,,,,,,,
ticker,BAESl_EQ,,,,,,,
ticker,BAFl_EQ,,,,,,,
ticker,BALTA_BE_EQ,,,,,,,
ticker,BAL_AT_EQ,,,,,,,
ticker,BANF_US_EQ,,,,,,,
ticker,BANR_US_EQ,,,,,,,
ticker,BASI_US_EQ,,,,,,,
ticker,BASl_EQ,,,,,,,
ticker,BAT3d_EQ,,,,,,,
ticker,BATFd_EQ,,,,,,,
ticker,BATGl_EQ,,,,,,,
ticker,BATId_EQ,,,,,,,
ticker,BATTa_EQ,,,,,,,
ticker,BATTl_EQ,,,,,,,
ticker,BAYRY_US_EQ,,,,,,,
ticker,BB3Ml_EQ,,,,,,,
ticker,BBAR_US_EQ,,,,,,,
ticker,BBBY_WAR_US_EQ,,,,,,,
ticker,BBBl_EQ,,,,,,,
ticker,BBCKd_EQ,,,,,,,
ticker,BBCSl_EQ,,,,,,,
ticker,BBDA_CA_EQ,,,,,,,
ticker,BBDB_CA_EQ,,,,,,,
ticker,BBDC_US_EQ,,,,,,,
ticker,BBDCd_EQ,,,,,,,
ticker,BBEGl_EQ,,,,,,,
ticker,BBGI_US_EQ,,,,,,,
ticker,BBGIl_EQ,,,,,,,
ticker,BBHl_EQ,,,,,,,
ticker,BBILl_EQ,,,,,,,
ticker,BBILm_EQ,,,,,,,
ticker,BBI_US_EQ,,,,,,,
ticker,BBKCF_US_EQ,,,,,,,
ticker,BBM3l_EQ,,,,,,,
ticker,BBN1d_EQ,,,,,,,
ticker,BBOXl_EQ,,,,,,,
ticker,BBTPl_EQ,,,,,,,
ticker,BBTRd_EQ,,,,,,,
ticker,BBTRl_EQ,,,,,,,
ticker,BBUSd_EQ,,,,,,,
ticker,BBUSl_EQ,,,,,,,
ticker,BBVA_US_EQ,,,,,,,
ticker,BCAN_US_EQ,,,,,,,
ticker,BCART_US_EQ,,,,,,,
ticker,BCC_US_EQ,,,,,,,
ticker,BCFBd_EQ,,,,,,,
ticker,BCFCd_EQ,,,,,,,
ticker,BCFDd_EQ,,,,,,,
ticker,BCFEd_EQ,,,,,,,
ticker,BCFFd_EQ,,,,,,,
ticker,BCFGd_EQ,,,,,,,
ticker,BCFId_EQ,,,,,,,
ticker,BCFJd_EQ,,,,,,,
ticker,BCFKd_EQ,,,,,,,
ticker,BCFLd_EQ,,,,,,,
ticker,BCFMd_EQ,,,,,,,
ticker,BCFNd_EQ,,,,,,,
ticker,BCFPd_EQ,,,,,,,
ticker,BCFQd_EQ,,,,,,,
ticker,BCFSd_EQ,,,,,,,
ticker,BCFVd_EQ,,,,,,,
ticker,BCHNl_EQ,,,,,,,
ticker,BCHNm_EQ,,,,,,,
ticker,BCHSl_EQ,,,,,,,
ticker,BCIl_EQ,,,,,,,
ticker,BCLI_US_EQ,,,,,,,
ticker,BCNAY_US_EQ,,,,,,,
ticker,BCOGl_EQ,,,,,,,
ticker,BCOMl_EQ,,,,,,,
ticker,BCOW_US_EQ,,,,,,,
ticker,BCPC_US_EQ,,,,,,,
ticker,BCRX_US_EQ,,,,,,,
ticker,BCSA_US_EQ,,,,,,,
ticker,BCTF_US_EQ,,,,,,,
ticker,BCTG_US_EQ,,,,,,,
ticker,BCYC_US_EQ,,,,,,,
ticker,BCYP_US_EQ,,,,,,,
ticker,BC_US_EQ,,,,,,,
ticker,BD30d_EQ,,,,,,,
ticker,BDGE_US_EQ,,,,,,,
ticker,BDNNY_US_EQ,,,,,,,
ticker,BDR_US_EQ,,,,,,,
ticker,BE26d_EQ,,,,,,,
ticker,BE27d_EQ,,,,,,,
ticker,BE28d_EQ,,,,,,,
ticker,BE29d_EQ,,,,,,,
ticker,BEAG_AT_EQ,,,,,,,
ticker,BEATT_US_EQ,,,,,,,
ticker,BEBE_US_EQ,,,,,,,
ticker,BEEl_EQ,,,,,,,
ticker,BELLl_EQ,,,,,,,
ticker,BENEl_EQ,,,,,,,
ticker,BENEm_EQ,,,,,,,
ticker,BERIl_EQ,,,,,,,
ticker,BERMIBm_EQ,,,,,,,
ticker,BF5Bd_EQ,,,,,,,
ticker,BFAC_US_EQ,,,,,,,
ticker,BFA_US_EQ,,,,,,,
ticker,BFB_US_EQ,,,,,,,
ticker,BFC_US_EQ,,,,,,,
ticker,BFT_US_EQ,,,,,,,
ticker,BGAOY_US_EQ,,,,,,,
ticker,BGCGl_EQ,,,,,,,
ticker,BGCP_US_EQ,,,,,,,
ticker,BGEUl_EQ,,,,,,,
ticker,BGFDl_EQ,,,,,,,
ticker,BGNE_US_EQ,,,,,,,
ticker,BGSCl_EQ,,,,,,,
ticker,BGSl_EQ,,,,,,,
ticker,BGUKl_EQ,,,,,,,
ticker,BGXX_US_EQ,,,,,,,
ticker,BGXd_EQ,,,,,,,
ticker,BG_US_EQ,,,,,,,
ticker,BH/A_US_EQ,,,,,,,
ticker,BHAC_US_EQ,,,,,,,
ticker,BHAT_US_EQ,,,,,,,
ticker,BHB_US_EQ,,,,,,,
ticker,BHI_US_EQ,,,,,,,
ticker,BHLB_US_EQ,,,,,,,
ticker,BHR_US_EQ,,,,,,,
ticker,BHSE_US_EQ,,,,,,,
ticker,BHTG_US_EQ,,,,,,,
ticker,BHVN1_US_EQ,,,,,,,
ticker,BH_US_EQ,,,,,,,
ticker,BID3l_EQ,,,,,,,
ticker,BIGC_US_EQ,,,,,,,
ticker,BIG_US_EQ,,,,,,,
ticker,BIMI_US_EQ,,,,,,,
ticker,BIO/B_US_EQ,,,,,,,
ticker,BIO3d_EQ,,,,,,,
ticker,BIOC_US_EQ,,,,,,,
ticker,BIOGl_EQ,,,,,,,
ticker,BIOL_US_EQ,,,,,,,
ticker,BIOMl_EQ,,,,,,,
ticker,BIONl_EQ,,,,,,,
ticker,BIOS_US_EQ,,,,,,,
ticker,BIOTl_EQ,,,,,,,
ticker,BIRD_US_EQ,,,,,,,
ticker,BIRK_US_EQ,,,,,,,
ticker,BITCUSDs_EQ,,,,,,,
ticker,BITE_US_EQ,,,,,,,
ticker,BITF_CA_EQ,,,,,,,
ticker,BITF_US_EQ,,,,,,,
ticker,BITPl_EQ,,,,,,,
