listing_id,ticker,security_id,company_id,exchange_code,exchange_name,currency_code
3FBEl_EQ,3FBEl_EQ,isin:IE00BK5C1B80,leverage_shares_3x_facebook,,,EUR
3FBl_EQ,3FBl_EQ,isin:IE00BK5C1B80,leverage_shares_3x_facebook,,Euronext Lisbon,GBX
3FNEl_EQ,3FNEl_EQ,isin:XS2679091996,graniteshares_3x_long_faang,,,EUR
3FNGl_EQ,3FNGl_EQ,isin:XS2679091996,graniteshares_3x_long_faang,,,USD
3FNPl_EQ,3FNPl_EQ,isin:XS2679091996,graniteshares_3x_long_faang,,Euronext Lisbon,GBX
3FOd_EQ,3FOd_EQ,isin:CA3518581051,franco_nevada_corporation,,Toronto,EUR
3FUTl_EQ,3FUTl_EQ,isin:XS3103698372,leverage_shares_3x_long_futu_securities_acc,,Euronext Lisbon,GBX
3GDEl_EQ,3GDEl_EQ,isin:XS2399369896,leverage_shares_3x_long_gold_miners,,,EUR
3GDXl_EQ,3GDXl_EQ,isin:XS2399369896,leverage_shares_3x_long_gold_miners,,Euronext Lisbon,GBX
3GILl_EQ,3GILl_EQ,isin:IE00BKT09479,wisdomtree_gilts_10y_3x_leveraged,,Euronext Lisbon,GBX
3GISl_EQ,3GISl_EQ,isin:IE00BKS8QQ35,wisdomtree_gilts_10y_3x_short,,Euronext Lisbon,GBX
3GLDl_EQ,3GLDl_EQ,isin:XS2472195101,leverage_shares_3x_long_gold,,Euronext Lisbon,GBX
3GLEl_EQ,3GLEl_EQ,isin:XS2472195101,leverage_shares_3x_long_gold,,,EUR
3GOEl_EQ,3GOEl_EQ,isin:IE00BK5BZX59,leverage_shares_3x_alphabet,,,EUR
3GOLl_EQ,3GOLl_EQ,isin:IE00B8HGT870,wisdomtree_gold_3x_leveraged,,,USD
3GOLm_EQ,3GOLm_EQ,isin:IE00B8HGT870,wisdomtree_gold_3x_leveraged,,,EUR
3GOOl_EQ,3GOOl_EQ,isin:IE00BK5BZX59,leverage_shares_3x_alphabet,,Euronext Lisbon,GBX
3GOSl_EQ,3GOSl_EQ,isin:IE00B6X4BP29,wisdomtree_gold_3x_short,,,USD
3GOSm_EQ,3GOSm_EQ,isin:IE00B6X4BP29,wisdomtree_gold_3x_short,,,EUR
3HCLl_EQ,3HCLl_EQ,isin:IE00B8JVMZ80,wisdomtree_copper_3x_leveraged,,,USD
3HCLm_EQ,3HCLm_EQ,isin:IE00B8JVMZ80,wisdomtree_copper_3x_leveraged,,,EUR
3HCSl_EQ,3HCSl_EQ,isin:XS3306516959,wisdomtree_copper_3x_short,,,USD
3HCSm_EQ,3HCSm_EQ,isin:XS3306516959,wisdomtree_copper_3x_short,,,EUR
3HHd_EQ,3HHd_EQ,isin:US16679L1098,chewy_inc,,NYSE,EUR
3HIMl_EQ,3HIMl_EQ,isin:XS3304270351,leverage_shares_3x_long_hims_hers_health_securities_acc,,Euronext Lisbon,GBX
3HMd_EQ,3HMd_EQ,isin:US55354G1004,msci_inc,,Euronext Brussels,EUR
3HODl_EQ,3HODl_EQ,isin:XS3068789729,leverage_shares_3x_long_robinhood_hood_acc,,Euronext Lisbon,GBX
3INDd_EQ,3INDd_EQ,isin:XS2595675302,leverage_shares_3x_long_india,,,EUR
3INDl_EQ,3INDl_EQ,isin:XS2595675302,leverage_shares_3x_long_india,,Euronext Lisbon,GBX
3INTl_EQ,3INTl_EQ,isin:XS3068788838,leverage_shares_3x_long_intel_acc,,Euronext Lisbon,GBX
3INl_EQ,3INl_EQ,isin:JE00BF5FX167,3i_infrastructure_plc,,Wiener Börse,GBX
3IRNl_EQ,3IRNl_EQ,isin:XS3299464019,leverage_shares_3x_long_iren_acc,,Euronext Lisbon,GBX
3ITLm_EQ,3ITLm_EQ,isin:IE00B8NB3063,wisdomtree_ftse_mib_3x_daily_leveraged,,,EUR
3ITNd_EQ,3ITNd_EQ,isin:DE000A40ET13,audius_se,,Euronext Brussels,EUR
3JDEl_EQ,3JDEl_EQ,isin:XS2675718642,leverage_shares_3x_jd_com,,,EUR
3JDl_EQ,3JDl_EQ,isin:XS2675718642,leverage_shares_3x_jd_com,,Euronext Lisbon,GBX
3JOBl_EQ,3JOBl_EQ,isin:XS3337011384,leverage_shares_3x_long_joby_aviation_joby_acc,,Euronext Lisbon,GBX
3JPEl_EQ,3JPEl_EQ,isin:XS2472196844,leverage_shares_3x_long_japan,,,EUR
3JPNl_EQ,3JPNl_EQ,isin:XS2472196844,leverage_shares_3x_long_japan,,Euronext Lisbon,GBX
3KLAl_EQ,3KLAl_EQ,isin:XS3299463045,leverage_shares_3x_long_klac_acc,,Euronext Lisbon,GBX
3KORl_EQ,3KORl_EQ,isin:XS2472196257,leverage_shares_3x_long_south_korea,,Euronext Lisbon,GBX
3KWBl_EQ,3KWBl_EQ,isin:XS2800709128,leverage_shares_3x_long_china_tech,,,EUR
3KWEl_EQ,3KWEl_EQ,isin:XS2800709128,leverage_shares_3x_long_china_tech,,Euronext Lisbon,GBX
3LAAl_EQ,3LAAl_EQ,isin:XS2842095320,graniteshares_3x_long_alibaba,,,USD
3LAAm_EQ,3LAAm_EQ,isin:XS2842095320,graniteshares_3x_long_alibaba,,,EUR
3LAEl_EQ,3LAEl_EQ,isin:XS2722161424,graniteshares_3x_long_apple,,,EUR
3LALl_EQ,3LALl_EQ,isin:XS2675292309,graniteshares_3x_long_alphabet,,,USD
3LAMl_EQ,3LAMl_EQ,isin:XS3075487713,graniteshares_3x_long_amd,,,USD
3LAMp_EQ,3LAMp_EQ,isin:XS3075487713,graniteshares_3x_long_amd,,,EUR
3LAPl_EQ,3LAPl_EQ,isin:XS2722161424,graniteshares_3x_long_apple,,,USD
3LAZl_EQ,3LAZl_EQ,isin:XS2712624779,graniteshares_3x_long_astrazeneca,,Euronext Lisbon,GBX
3LBA1l_EQ,3LBA1l_EQ,isin:XS2722160020,graniteshares_3x_long_bae_systems,,Euronext Lisbon,GBX
3LBC1l_EQ,3LBC1l_EQ,isin:XS2708145904,graniteshares_3x_long_barclays,,Euronext Lisbon,GBX
3LBPl_EQ,3LBPl_EQ,isin:XS2708145227,graniteshares_3x_long_bp,,Euronext Lisbon,GBX
3LCOOl_EQ,3LCOOl_EQ,isin:XS2575914176,graniteshares_3x_long_coinbase,,,USD
3LCOm_EQ,3LCOm_EQ,isin:XS2575914176,graniteshares_3x_long_coinbase,,,EUR
3LDEl_EQ,3LDEl_EQ,isin:XS3306518492,wisdomtree_dax_3x_leveraged,,Euronext Lisbon,GBX
3LDOl_EQ,3LDOl_EQ,isin:XS2712623888,graniteshares_3x_long_diageo,,Euronext Lisbon,GBX
3LESl_EQ,3LESl_EQ,isin:XS3306517502,wisdomtree_euro_stoxx_50_3x_short,,Euronext Lisbon,GBX
3LEUl_EQ,3LEUl_EQ,isin:XS3306518658,wisdomtree_euro_stoxx_50_3x_leveraged,,Euronext Lisbon,GBX
3LFBl_EQ,3LFBl_EQ,isin:XS2656469561,graniteshares_3x_long_facebook,,,USD
3LFEl_EQ,3LFEl_EQ,isin:XS2656469561,graniteshares_3x_long_facebook,,,EUR
3LFPl_EQ,3LFPl_EQ,isin:XS2656469561,graniteshares_3x_long_facebook,,Euronext Lisbon,GBX
3LGEl_EQ,3LGEl_EQ,isin:XS2675292309,graniteshares_3x_long_alphabet,,,EUR
3LGLl_EQ,3LGLl_EQ,isin:XS2712624423,graniteshares_3x_long_glencore,,Euronext Lisbon,GBX
3LGO1l_EQ,3LGO1l_EQ,isin:IE00B8HGT870,wisdomtree_gold_3x_leveraged,,Euronext Lisbon,GBX
3LGPl_EQ,3LGPl_EQ,isin:XS2675292309,graniteshares_3x_long_alphabet,,Euronext Lisbon,GBX
3LGSl_EQ,3LGSl_EQ,isin:XS2819843223,wisdomtree_natural_gas_3x_daily_short,,Euronext Lisbon,GBX
3LIEl_EQ,3LIEl_EQ,isin:XS3075487044,graniteshares_3x_long_nio,,,EUR
3LIPl_EQ,3LIPl_EQ,isin:XS3075487044,graniteshares_3x_long_nio,,Euronext Lisbon,GBX
3LLLl_EQ,3LLLl_EQ,isin:XS2708145573,graniteshares_3x_long_lloyds_banking_group,,Euronext Lisbon,GBX
3LLYl_EQ,3LLYl_EQ,isin:XS3068786626,leverage_shares_3x_long_eli_lilly_acc,,Euronext Lisbon,GBX
3LMEl_EQ,3LMEl_EQ,isin:XS2662640627,graniteshares_3x_long_microsoft,,,EUR
3LMIl_EQ,3LMIl_EQ,isin:XS2617255760,graniteshares_3x_long_microstrategy,,,USD
3LMIm_EQ,3LMIm_EQ,isin:XS2617255760,graniteshares_3x_long_microstrategy,,,EUR
3LMOl_EQ,3LMOl_EQ,isin:XS3069877556,graniteshares_3x_long_moderna,,,USD
3LMOp_EQ,3LMOp_EQ,isin:XS3069877556,graniteshares_3x_long_moderna,,,EUR
3LMPl_EQ,3LMPl_EQ,isin:XS2662640627,graniteshares_3x_long_microsoft,,Euronext Lisbon,GBX
3LMSl_EQ,3LMSl_EQ,isin:XS2662640627,graniteshares_3x_long_microsoft,,,USD
3LNEl_EQ,3LNEl_EQ,isin:XS2856106302,graniteshares_3x_long_netflix,,,EUR
3LNFl_EQ,3LNFl_EQ,isin:XS2856106302,graniteshares_3x_long_netflix,,,USD
3LNGl_EQ,3LNGl_EQ,isin:XS2819843900,wisdomtree_natural_gas_3x_daily_leveraged,,Euronext Lisbon,GBX
3LNIl_EQ,3LNIl_EQ,isin:XS3075487044,graniteshares_3x_long_nio,,,USD
3LNPl_EQ,3LNPl_EQ,isin:XS2856106302,graniteshares_3x_long_netflix,,Euronext Lisbon,GBX
3LNVl_EQ,3LNVl_EQ,isin:XS2734938835,graniteshares_3x_long_nvidia,,,USD
3LNd_EQ,3LNd_EQ,isin:US5380341090,live_nation_entertainment_inc_r,,GER,EUR
3LOIl_EQ,3LOIl_EQ,isin:IE00BMTM6B32,wisdomtree_wti_crude_oil_3x_leveraged,,Euronext Lisbon,GBX
3LPAl_EQ,3LPAl_EQ,isin:XS2856105833,graniteshares_3x_long_palantir,,,USD
3LPAp_EQ,3LPAp_EQ,isin:XS2856105833,graniteshares_3x_long_palantir,,,EUR
3LPEl_EQ,3LPEl_EQ,isin:XS2675292218,graniteshares_3x_long_amazon,,,EUR
3LPOl_EQ,3LPOl_EQ,isin:XS2435549261,graniteshares_3x_long_spotify,,,USD
3LPOm_EQ,3LPOm_EQ,isin:XS2435549261,graniteshares_3x_long_spotify,,,EUR
3LPPl_EQ,3LPPl_EQ,isin:XS2596087671,graniteshares_3x_long_paypal,,,USD
3LPPm_EQ,3LPPm_EQ,isin:XS2596087671,graniteshares_3x_long_paypal,,,EUR
3LRDl_EQ,3LRDl_EQ,isin:XS2710197851,graniteshares_3x_long_royal_dutch_shell,,Euronext Lisbon,GBX
3LRIl_EQ,3LRIl_EQ,isin:XS2712624696,graniteshares_3x_long_rio_tinto,,Euronext Lisbon,GBX
3LRRl_EQ,3LRRl_EQ,isin:XS2856106567,graniteshares_3x_long_rolls_royce,,Euronext Lisbon,GBX
3LSIl_EQ,3LSIl_EQ,isin:XS3306516876,wisdomtree_silver_3x_daily_leveraged,,Euronext Lisbon,GBX
3LSQl_EQ,3LSQl_EQ,isin:XS2596085972,graniteshares_3x_long_square,,,USD
3LSQm_EQ,3LSQm_EQ,isin:XS2596085972,graniteshares_3x_long_square,,,EUR
3LTEl_EQ,3LTEl_EQ,isin:XS2656472193,graniteshares_3x_long_tesla,,,EUR
3LTPl_EQ,3LTPl_EQ,isin:XS2656472193,graniteshares_3x_long_tesla,,Euronext Lisbon,GBX
3LTSl_EQ,3LTSl_EQ,isin:XS2656472193,graniteshares_3x_long_tesla,,,USD
3LUBl_EQ,3LUBl_EQ,isin:XS2662640973,graniteshares_3x_long_uber,,,USD
3LUEl_EQ,3LUEl_EQ,isin:XS2662640973,graniteshares_3x_long_uber,,,EUR
3LUPl_EQ,3LUPl_EQ,isin:XS2662640973,graniteshares_3x_long_uber,,Euronext Lisbon,GBX
3LUS1l_EQ,3LUS1l_EQ,isin:IE00B7Y34M31,wisdomtree_s_p_500_3x_leveraged,,Euronext Lisbon,GBX
3LVEl_EQ,3LVEl_EQ,isin:XS2734938835,graniteshares_3x_long_nvidia,,,EUR
3LVOl_EQ,3LVOl_EQ,isin:XS2703640123,graniteshares_3x_long_vodafone,,Euronext Lisbon,GBX
3LVPl_EQ,3LVPl_EQ,isin:XS2734938835,graniteshares_3x_long_nvidia,,Euronext Lisbon,GBX
3LVd_EQ,3LVd_EQ,isin:XS2637077020,wisdomtree_cac_40_3x_leveraged,,,EUR
3LWPl_EQ,3LWPl_EQ,isin:XS2722161424,graniteshares_3x_long_apple,,Euronext Lisbon,GBX
3LZNl_EQ,3LZNl_EQ,isin:XS2675292218,graniteshares_3x_long_amazon,,,USD
3LZPl_EQ,3LZPl_EQ,isin:XS2675292218,graniteshares_3x_long_amazon,,Euronext Lisbon,GBX
3M7Sl_EQ,3M7Sl_EQ,isin:XS3091657307,wisdomtree_magnificent_7_3x_daily_short_acc,,,USD
3MBEl_EQ,3MBEl_EQ,isin:XS2472333348,leverage_shares_3x_long_mercedes_benz_mbg,,,EUR
3MBGl_EQ,3MBGl_EQ,isin:XS2472333348,leverage_shares_3x_long_mercedes_benz_mbg,,Euronext Lisbon,GBX
3MG7l_EQ,3MG7l_EQ,isin:XS3091654114,wisdomtree_magnificent_7_3x_daily_leveraged_acc,,,USD
3MREl_EQ,3MREl_EQ,isin:XS3005160091,leverage_shares_3x_long_moderna_mrna,,,EUR
3MRNl_EQ,3MRNl_EQ,isin:XS3005160091,leverage_shares_3x_long_moderna_mrna,,Euronext Lisbon,GBX
3MSEl_EQ,3MSEl_EQ,isin:IE00BK5BZV36,leverage_shares_3x_microsoft,,,EUR
3MSFl_EQ,3MSFl_EQ,isin:IE00BK5BZV36,leverage_shares_3x_microsoft,,Euronext Lisbon,GBX
3MSTl_EQ,3MSTl_EQ,isin:XS3304269429,leverage_shares_3x_long_microstrategy_mstr,,Euronext Lisbon,GBX
3MSTm_EQ,3MSTm_EQ,isin:XS3304269429,leverage_shares_3x_long_microstrategy_mstr,,,EUR
3NBIl_EQ,3NBIl_EQ,isin:XS3299461692,leverage_shares_3x_long_nebius_nbis_acc,,Euronext Lisbon,GBX
3NFEl_EQ,3NFEl_EQ,isin:XS2675739135,leverage_shares_3x_netflix,,,EUR
3NFLl_EQ,3NFLl_EQ,isin:XS2675739135,leverage_shares_3x_netflix,,Euronext Lisbon,GBX
3NGLl_EQ,3NGLl_EQ,isin:XS2819843900,wisdomtree_natural_gas_3x_daily_leveraged,,,USD
3NGLm_EQ,3NGLm_EQ,isin:XS2819843900,wisdomtree_natural_gas_3x_daily_leveraged,,,EUR
3NGSl_EQ,3NGSl_EQ,isin:XS2819843223,wisdomtree_natural_gas_3x_daily_short,,,USD
3NGSm_EQ,3NGSm_EQ,isin:XS2819843223,wisdomtree_natural_gas_3x_daily_short,,,EUR
3NIEl_EQ,3NIEl_EQ,isin:XS2970736489,leverage_shares_3x_long_nio,,,EUR
3NIOl_EQ,3NIOl_EQ,isin:XS2970736489,leverage_shares_3x_long_nio,,Euronext Lisbon,GBX
3NVDl_EQ,3NVDl_EQ,isin:XS2820604770,leverage_shares_3x_nvidia,,Euronext Lisbon,GBX
3NVEl_EQ,3NVEl_EQ,isin:XS2820604770,leverage_shares_3x_nvidia,,,EUR
3OILl_EQ,3OILl_EQ,isin:IE00BMTM6B32,wisdomtree_wti_crude_oil_3x_leveraged,,,USD
3OILm_EQ,3OILm_EQ,isin:IE00BMTM6B32,wisdomtree_wti_crude_oil_3x_leveraged,,,EUR
3OISl_EQ,3OISl_EQ,isin:XS2819844387,wisdomtree_wti_crude_oil_3x_short,,,USD
3OISm_EQ,3OISm_EQ,isin:XS2819844387,wisdomtree_wti_crude_oil_3x_short,,,EUR
3OKLl_EQ,3OKLl_EQ,isin:XS3299470503,leverage_shares_3x_long_oklo_acc,,Euronext Lisbon,GBX
3ORCl_EQ,3ORCl_EQ,isin:XS3299464365,leverage_shares_3x_long_oracle_orcl_acc,,Euronext Lisbon,GBX
3P7d_EQ,3P7d_EQ,isin:DK0060252690,pandora_a_s_n,,XETRA,EUR
3PLTl_EQ,3PLTl_EQ,isin:XS2663694680,leverage_shares_3x_palantir,,Euronext Lisbon,GBX
3PREl_EQ,3PREl_EQ,isin:XS2663694680,leverage_shares_3x_palantir,,,EUR
3PYEl_EQ,3PYEl_EQ,isin:XS2663695067,leverage_shares_3x_paypal,,,EUR
3PYPl_EQ,3PYPl_EQ,isin:XS2663695067,leverage_shares_3x_paypal,,Euronext Lisbon,GBX
3QBTl_EQ,3QBTl_EQ,isin:XS3337011541,leverage_shares_3x_long_d_wave_quantum_qbts_acc,,Euronext Lisbon,GBX
3QCOl_EQ,3QCOl_EQ,isin:XS3299462153,leverage_shares_3x_long_qualcomm_qcom_acc,,Euronext Lisbon,GBX
3QDd_EQ,3QDd_EQ,isin:US23804L1035,datadog_inc,,Euronext Brussels,EUR
3QQEl_EQ,3QQEl_EQ,isin:XS2472197065,leverage_shares_3x_long_us_tech_100,,,EUR
3QQQl_EQ,3QQQl_EQ,isin:XS2472197065,leverage_shares_3x_long_us_tech_100,,Euronext Lisbon,GBX
3RACd_EQ,3RACd_EQ,isin:XS2595673190,leverage_shares_3x_long_ferrari_race,,,EUR
3RACl_EQ,3RACl_EQ,isin:XS2595673190,leverage_shares_3x_long_ferrari_race,,Euronext Lisbon,GBX
3RGTl_EQ,3RGTl_EQ,isin:XS3337012515,leverage_shares_3x_long_rigetti_computing_rgti_acc,,Euronext Lisbon,GBX
3RHMl_EQ,3RHMl_EQ,isin:XS3103698299,leverage_shares_3x_long_rheinmetall_rhm_securities_acc,,Euronext Lisbon,GBX
3RKLl_EQ,3RKLl_EQ,isin:XS3299470768,leverage_shares_3x_long_rocket_lab_rklb_acc,,Euronext Lisbon,GBX
3S9d_EQ,3S9d_EQ,isin:US86771W1053,sunrun_inc_r,,GER,EUR
3SAAl_EQ,3SAAl_EQ,isin:XS2472334742,leverage_shares_3x_short_apple_aapl,,Euronext Lisbon,GBX
3SAAm_EQ,3SAAm_EQ,isin:XS2842095759,graniteshares_3x_short_alibaba,,,EUR
3SAEl_EQ,3SAEl_EQ,isin:XS2662641195,graniteshares_3x_short_apple,,,EUR
3SALl_EQ,3SALl_EQ,isin:XS2671672223,graniteshares_3x_short_alphabet,,,USD
3SAMl_EQ,3SAMl_EQ,isin:XS3135032160,leverage_shares_3x_short_amazon_amzn,,Euronext Lisbon,GBX
3SAPl_EQ,3SAPl_EQ,isin:XS2662641195,graniteshares_3x_short_apple,,,USD
3SAZl_EQ,3SAZl_EQ,isin:XS2703639117,graniteshares_3x_short_astrazeneca,,Euronext Lisbon,GBX
3SBAl_EQ,3SBAl_EQ,isin:XS2698604563,graniteshares_3x_short_bae_systems,,Euronext Lisbon,GBX
3SBBl_EQ,3SBBl_EQ,isin:XS2842095759,graniteshares_3x_short_alibaba,,,USD
3SBCl_EQ,3SBCl_EQ,isin:XS3081792064,graniteshares_3x_short_barclays,,Euronext Lisbon,GBX
3SBEl_EQ,3SBEl_EQ,isin:XS3037640110,leverage_shares_3x_short_alibaba_baba,,,EUR
3SBPl_EQ,3SBPl_EQ,isin:XS2620728274,graniteshares_3x_short_bp,,Euronext Lisbon,GBX
3SDEl_EQ,3SDEl_EQ,isin:XS3306517338,wisdomtree_dax_3x_short,,Euronext Lisbon,GBX
3SDOl_EQ,3SDOl_EQ,isin:XS2710197422,graniteshares_3x_short_diageo,,Euronext Lisbon,GBX
3SEEl_EQ,3SEEl_EQ,isin:XS3308592610,leverage_shares_3x_short_oil_gas,,,EUR
3SEMd_EQ,3SEMd_EQ,isin:XS3091657729,wisdomtree_phlx_semiconductor_3x_daily_leveraged_acc,,,EUR
3SEMl_EQ,3SEMl_EQ,isin:XS3091657729,wisdomtree_phlx_semiconductor_3x_daily_leveraged_acc,,,USD
3SESd_EQ,3SESd_EQ,isin:XS3091646797,wisdomtree_phlx_semiconductor_3x_daily_short_acc,,,EUR
3SFBl_EQ,3SFBl_EQ,isin:XS2671672819,graniteshares_3x_short_facebook,,,USD
3SFEl_EQ,3SFEl_EQ,isin:XS2671672819,graniteshares_3x_short_facebook,,,EUR
3SFPl_EQ,3SFPl_EQ,isin:XS2671672819,graniteshares_3x_short_facebook,,Euronext Lisbon,GBX
3SGEl_EQ,3SGEl_EQ,isin:XS2671672223,graniteshares_3x_short_alphabet,,,EUR
3SGGl_EQ,3SGGl_EQ,isin:XS3196138112,leverage_shares_3x_short_alphabet_goog,,Euronext Lisbon,GBX
3SGLl_EQ,3SGLl_EQ,isin:XS2596087242,graniteshares_3x_short_glencore,,Euronext Lisbon,GBX
3SGOl_EQ,3SGOl_EQ,isin:IE00B6X4BP29,wisdomtree_gold_3x_short,,Euronext Lisbon,GBX
3SGPl_EQ,3SGPl_EQ,isin:XS2671672223,graniteshares_3x_short_alphabet,,Euronext Lisbon,GBX
3SIEl_EQ,3SIEl_EQ,isin:XS3069879768,graniteshares_3x_short_nio,,,EUR
3SILl_EQ,3SILl_EQ,isin:XS3306516876,wisdomtree_silver_3x_daily_leveraged,,,USD
3SILm_EQ,3SILm_EQ,isin:XS3306516876,wisdomtree_silver_3x_daily_leveraged,,,EUR
3SINl_EQ,3SINl_EQ,isin:XS2595675567,leverage_shares_3x_short_india,,Euronext Lisbon,GBX
3SIPl_EQ,3SIPl_EQ,isin:XS3069879768,graniteshares_3x_short_nio,,Euronext Lisbon,GBX
3SISl_EQ,3SISl_EQ,isin:XS3306517924,wisdomtree_silver_3x_short,,,USD
3SISm_EQ,3SISm_EQ,isin:XS3306517924,wisdomtree_silver_3x_short,,,EUR
3SKEl_EQ,3SKEl_EQ,isin:XS2472196257,leverage_shares_3x_long_south_korea,,,EUR
3SLEl_EQ,3SLEl_EQ,isin:XS2472195952,leverage_shares_3x_long_silver,,,EUR
3SLLl_EQ,3SLLl_EQ,isin:XS2703639893,graniteshares_3x_short_lloyds_banking_group,,Euronext Lisbon,GBX
3SLMl_EQ,3SLMl_EQ,isin:XS3299470172,leverage_shares_3x_long_silver_miners_acc,,Euronext Lisbon,GBX
3SLVl_EQ,3SLVl_EQ,isin:XS2472195952,leverage_shares_3x_long_silver,,Euronext Lisbon,GBX
3SMCl_EQ,3SMCl_EQ,isin:XS3091657729,wisdomtree_phlx_semiconductor_3x_daily_leveraged_acc,,Euronext Lisbon,GBP
3SMEl_EQ,3SMEl_EQ,isin:XS2722160707,graniteshares_3x_short_microsoft,,,EUR
3SMFl_EQ,3SMFl_EQ,isin:XS2472334239,leverage_shares_3x_short_microsoft_msft,,Euronext Lisbon,GBX
3SMHl_EQ,3SMHl_EQ,isin:XS2399367502,leverage_shares_3x_long_semiconductors,,Euronext Lisbon,GBX
3SMIl_EQ,3SMIl_EQ,isin:XS3069873134,graniteshares_3x_short_microstrategy,,,USD
3SMIm_EQ,3SMIm_EQ,isin:XS3069873134,graniteshares_3x_short_microstrategy,,,EUR
3SMOl_EQ,3SMOl_EQ,isin:XS2838543614,graniteshares_3x_short_moderna,,,USD
3SMOp_EQ,3SMOp_EQ,isin:XS2838543614,graniteshares_3x_short_moderna,,,EUR
3SMPl_EQ,3SMPl_EQ,isin:XS2722160707,graniteshares_3x_short_microsoft,,Euronext Lisbon,GBX
3SMRl_EQ,3SMRl_EQ,isin:XS3337012861,leverage_shares_3x_long_nuscale_power_smr_acc,,Euronext Lisbon,GBX
3SMSl_EQ,3SMSl_EQ,isin:XS2722160707,graniteshares_3x_short_microsoft,,,USD
3SMTl_EQ,3SMTl_EQ,isin:XS2472334239,leverage_shares_3x_short_microsoft_msft,,,EUR
3SMZl_EQ,3SMZl_EQ,isin:XS3135032160,leverage_shares_3x_short_amazon_amzn,,,EUR
3SNDl_EQ,3SNDl_EQ,isin:XS3299462070,leverage_shares_3x_long_sandisk_sndk_acc,,Euronext Lisbon,GBX
3SNEl_EQ,3SNEl_EQ,isin:XS3075487986,graniteshares_3x_short_netflix,,,EUR
3SNFl_EQ,3SNFl_EQ,isin:XS3075487986,graniteshares_3x_short_netflix,,,USD
3SNIl_EQ,3SNIl_EQ,isin:XS3069879768,graniteshares_3x_short_nio,,,USD
3SNPl_EQ,3SNPl_EQ,isin:XS3075487986,graniteshares_3x_short_netflix,,Euronext Lisbon,GBX
3SNVl_EQ,3SNVl_EQ,isin:XS2842095676,graniteshares_3x_short_nvidia,,,USD
3SOIl_EQ,3SOIl_EQ,isin:XS2819844387,wisdomtree_wti_crude_oil_3x_short,,Euronext Lisbon,GBX
3SPAl_EQ,3SPAl_EQ,isin:XS3069876582,graniteshares_3x_short_palantir,,,USD
3SPAp_EQ,3SPAp_EQ,isin:XS3069876582,graniteshares_3x_short_palantir,,,EUR
3SPEl_EQ,3SPEl_EQ,isin:XS2671672900,graniteshares_3x_short_amazon,,,EUR
3SPYl_EQ,3SPYl_EQ,isin:XS2472197149,leverage_shares_3x_long_us_500,,Euronext Lisbon,GBX
3SQ1d_EQ,3SQ1d_EQ,isin:NL0010872388,aht_syngas_technology_n_v,,Euronext Brussels,EUR
3SQEl_EQ,3SQEl_EQ,isin:XS2675718139,leverage_shares_3x_square,,,EUR
3SQl_EQ,3SQl_EQ,isin:XS2675718139,leverage_shares_3x_square,,Euronext Lisbon,GBX
3SRAl_EQ,3SRAl_EQ,isin:XS2595673786,leverage_shares_3x_short_ferrari,,Euronext Lisbon,GBX
3SRDl_EQ,3SRDl_EQ,isin:XS2698604308,graniteshares_3x_short_royal_dutch_shell,,Euronext Lisbon,GBX
3SRIl_EQ,3SRIl_EQ,isin:XS2596086350,graniteshares_3x_short_rio_tinto,,Euronext Lisbon,GBX
3SRRl1_EQ,3SRRl1_EQ,isin:XS3081791413,graniteshares_3x_short_rolls_royce,,Euronext Lisbon,GBX
3SSIl_EQ,3SSIl_EQ,isin:XS3306517924,wisdomtree_silver_3x_short,,Euronext Lisbon,GBX
3SSLl_EQ,3SSLl_EQ,isin:XS3231934442,leverage_shares_3x_short_silver,,Euronext Lisbon,GBX
3SSMl_EQ,3SSMl_EQ,isin:XS3091646797,wisdomtree_phlx_semiconductor_3x_daily_short_acc,,Euronext Lisbon,GBP
3SSQl_EQ,3SSQl_EQ,isin:XS2836701123,graniteshares_3x_short_square,,,USD
3SSQm_EQ,3SSQm_EQ,isin:XS2836701123,graniteshares_3x_short_square,,,EUR
3STEl_EQ,3STEl_EQ,isin:XS3075487556,graniteshares_3x_short_tesla,,,EUR
3STLl_EQ,3STLl_EQ,isin:XS3135031279,leverage_shares_3x_short_tesla,,,EUR
3STPl_EQ,3STPl_EQ,isin:XS3075487556,graniteshares_3x_short_tesla,,Euronext Lisbon,GBX
3STSl_EQ,3STSl_EQ,isin:XS3075487556,graniteshares_3x_short_tesla,,,USD
3SUDd_EQ,3SUDd_EQ,isin:IE00BJ5JPH63,ishares_j_p_morgan_usd_em_bond_acc,,,EUR
3SUEd_EQ,3SUEd_EQ,isin:IE00BJ5JP329,ishares_msci_world_consumer_staples_sector_advanced_dist,,,EUR
3SULl_EQ,3SULl_EQ,isin:JE00BYQY7H96,wisdomtree_sugar_3x_leveraged,,,USD
3SULm_EQ,3SULm_EQ,isin:JE00BYQY7H96,wisdomtree_sugar_3x_leveraged,,,EUR
3SURd_EQ,3SURd_EQ,isin:IE00BZ173V67,ishares_msci_usa_sri_dist,,,EUR
3SUSl_EQ,3SUSl_EQ,isin:XS2691036805,leverage_shares_3x_short_ubs,,Euronext Lisbon,GBX
3SVEl_EQ,3SVEl_EQ,isin:XS2842095676,graniteshares_3x_short_nvidia,,,EUR
3SVO1l_EQ,3SVO1l_EQ,isin:XS2710197935,graniteshares_3x_short_vodafone,,Euronext Lisbon,GBX
