ticker,isin,name,provider,attempted_symbols,status,error,next_action
ONSWd_EQ,IE0005RKXDO7,iShares EUR Overnight Rate Swap (Acc),cache,ONSWd_EQ,cache_miss,enrichment cache miss,run with STATOS_ENRICHMENT_PROVIDER=yahoo to populate cache or add manual ticker override
LXP_US_EQ,US5290434084,LXP Industrial Trust,cache,LXP;LXP_US_EQ,cache_miss,enrichment cache miss,run with STATOS_ENRICHMENT_PROVIDER=yahoo to populate cache or add manual ticker override
VDCPl_EQ,IE00BZ163K21,Vanguard USD Corporate Bond (Dist),cache,VDCPl_EQ,cache_miss,enrichment cache miss,run with STATOS_ENRICHMENT_PROVIDER=yahoo to populate cache or add manual ticker override
LNNGY_US_EQ,US52989T1025,Li Ning,cache,LNNGY;LNNGY_US_EQ,cache_miss,enrichment cache miss,run with STATOS_ENRICHMENT_PROVIDER=yahoo to populate cache or add manual ticker override
MGNX_US_EQ,US5560991094,MacroGenics,cache,MGNX;MGNX_US_EQ,cache_miss,enrichment cache miss,run with STATOS_ENRICHMENT_PROVIDER=yahoo to populate cache or add manual ticker override
ZION_US_EQ,US9897011071,Zions Bancorp,cache,ZION;ZION_US_EQ,cache_miss,enrichment cache miss,run with STATOS_ENRICHMENT_PROVIDER=yahoo to populate cache or add manual ticker override
3SLVl_EQ,XS2472195952,Leverage Shares 3x Long Silver,cache,3SLVl_EQ,cache_miss,enrichment cache miss,run with STATOS_ENRICHMENT_PROVIDER=yahoo to populate cache or add manual ticker override
MEEQd_EQ,IE000LUZJNI7,Invesco MSCI Europe Equal Weight (Acc),cache,MEEQd_EQ,cache_miss,enrichment cache miss,run with STATOS_ENRICHMENT_PROVIDER=yahoo to populate cache or add manual ticker override
BCFLd_EQ,IE000MZFIJ99,UBS MSCI India Universal (Dist),cache,BCFLd_EQ,cache_miss,enrichment cache miss,run with STATOS_ENRICHMENT_PROVIDER=yahoo to populate cache or add manual ticker override
XFNTd_EQ,IE000YDOORK7,Xtrackers MSCI Fintech Innovation (Acc),cache,XFNTd_EQ,cache_miss,enrichment cache miss,run with STATOS_ENRICHMENT_PROVIDER=yahoo to populate cache or add manual ticker override
LGRDY_US_EQ,US5246711049,Legrand,cache,LGRDY;LGRDY_US_EQ,cache_miss,enrichment cache miss,run with STATOS_ENRICHMENT_PROVIDER=yahoo to populate cache or add manual ticker override
AMZN_US_EQ,US0231351067,Amazon,cache,AMZN;AMZN_US_EQ,cache_miss,enrichment cache miss,run with STATOS_ENRICHMENT_PROVIDER=yahoo to populate cache or add manual ticker override
MEG_US_EQ,US6151111019,Onterris,cache,MEG;MEG_US_EQ,cache_miss,enrichment cache miss,run with STATOS_ENRICHMENT_PROVIDER=yahoo to populate cache or add manual ticker override
CSGLDC1s_EQ,CH0104136285,iShares Gold CHF Hedged (Acc),cache,CSGLDC1s_EQ,cache_miss,enrichment cache miss,run with STATOS_ENRICHMENT_PROVIDER=yahoo to populate cache or add manual ticker override
UEF5d_EQ,LU1048313891,UBS MSCI EM Socially Responsible (Dist),cache,UEF5d_EQ,cache_miss,enrichment cache miss,run with STATOS_ENRICHMENT_PROVIDER=yahoo to populate cache or add manual ticker override
SMGs_EQ,CH1484953687,SMG Swiss Marketplace Group,cache,SMGs_EQ,cache_miss,enrichment cache miss,run with STATOS_ENRICHMENT_PROVIDER=yahoo to populate cache or add manual ticker override
PDD_US_EQ,US7223041028,PDD Holdings,cache,PDD;PDD_US_EQ,cache_miss,enrichment cache miss,run with STATOS_ENRICHMENT_PROVIDER=yahoo to populate cache or add manual ticker override
SEMGl_EQ,LU1900066033,Amundi MSCI Semiconductors (Acc),cache,SEMGl_EQ,cache_miss,enrichment cache miss,run with STATOS_ENRICHMENT_PROVIDER=yahoo to populate cache or add manual ticker override
ICADp_EQ,FR0000035081,ICADE,cache,ICADp_EQ,cache_miss,enrichment cache miss,run with STATOS_ENRICHMENT_PROVIDER=yahoo to populate cache or add manual ticker override
ILTd_EQ,US4523081093,Illinois Tool Works,cache,ILTd_EQ,cache_miss,enrichment cache miss,run with STATOS_ENRICHMENT_PROVIDER=yahoo to populate cache or add manual ticker override
AT1d_EQ,LU1673108939,Aroundtown,cache,AT1d_EQ,cache_miss,enrichment cache miss,run with STATOS_ENRICHMENT_PROVIDER=yahoo to populate cache or add manual ticker override
TI5Sl_EQ,XS2595671657,Leverage Shares -5x Short TIPS Inflation Protected US Bond,cache,TI5Sl_EQ,cache_miss,enrichment cache miss,run with STATOS_ENRICHMENT_PROVIDER=yahoo to populate cache or add manual ticker override
SEFERp_EQ,FR0011950682,Serge Ferrari,cache,SEFERp_EQ,cache_miss,enrichment cache miss,run with STATOS_ENRICHMENT_PROVIDER=yahoo to populate cache or add manual ticker override
MSEXl_EQ,FR0012399772,Amundi EURO STOXX 50 II (Acc),cache,MSEXl_EQ,cache_miss,enrichment cache miss,run with STATOS_ENRICHMENT_PROVIDER=yahoo to populate cache or add manual ticker override
APSG_US_EQ,US37890B1008,Global Business Travel Group I,cache,APSG;APSG_US_EQ,cache_miss,enrichment cache miss,run with STATOS_ENRICHMENT_PROVIDER=yahoo to populate cache or add manual ticker override
AAPIl_EQ,XS2901884663,IncomeShares Apple AAPL Options (Dist),cache,AAPIl_EQ,cache_miss,enrichment cache miss,run with STATOS_ENRICHMENT_PROVIDER=yahoo to populate cache or add manual ticker override
ZMTP_US_EQ,US60365W2017,FiEE,cache,ZMTP;ZMTP_US_EQ,cache_miss,enrichment cache miss,run with STATOS_ENRICHMENT_PROVIDER=yahoo to populate cache or add manual ticker override
IESd_EQ,IT0000072618,Intesa Sanpaolo,cache,IESd_EQ,cache_miss,enrichment cache miss,run with STATOS_ENRICHMENT_PROVIDER=yahoo to populate cache or add manual ticker override
PSMT_US_EQ,US7415111092,PriceSmart,cache,PSMT;PSMT_US_EQ,cache_miss,enrichment cache miss,run with STATOS_ENRICHMENT_PROVIDER=yahoo to populate cache or add manual ticker override
WTI3l_EQ,XS3299460611,Leverage Shares 3x Long WTI Oil (Acc),cache,WTI3l_EQ,cache_miss,enrichment cache miss,run with STATOS_ENRICHMENT_PROVIDER=yahoo to populate cache or add manual ticker override
JANX_US_EQ,US47103J1051,Janux Therapeutics,cache,JANX;JANX_US_EQ,cache_miss,enrichment cache miss,run with STATOS_ENRICHMENT_PROVIDER=yahoo to populate cache or add manual ticker override
PHIN_US_EQ,US71880K1016,Phinia,cache,PHIN;PHIN_US_EQ,cache_miss,enrichment cache miss,run with STATOS_ENRICHMENT_PROVIDER=yahoo to populate cache or add manual ticker override
ISRL_US_EQ,KYG496671010,Israel Acquisitions,cache,ISRL;ISRL_US_EQ,cache_miss,enrichment cache miss,run with STATOS_ENRICHMENT_PROVIDER=yahoo to populate cache or add manual ticker override
AVBH_US_EQ,US05368J1034,Avidbank,cache,AVBH;AVBH_US_EQ,cache_miss,enrichment cache miss,run with STATOS_ENRICHMENT_PROVIDER=yahoo to populate cache or add manual ticker override
VKTX_US_EQ,US92686J1060,Viking Therapeutics,cache,VKTX;VKTX_US_EQ,cache_miss,enrichment cache miss,run with STATOS_ENRICHMENT_PROVIDER=yahoo to populate cache or add manual ticker override
ITW_US_EQ,US4523081093,Illinois Tool Works,cache,ITW;ITW_US_EQ,cache_miss,enrichment cache miss,run with STATOS_ENRICHMENT_PROVIDER=yahoo to populate cache or add manual ticker override
MSFEl_EQ,XS2820605314,Leverage Shares 2x Microsoft,cache,MSFEl_EQ,cache_miss,enrichment cache miss,run with STATOS_ENRICHMENT_PROVIDER=yahoo to populate cache or add manual ticker override
3SNDl_EQ,XS3299462070,Leverage Shares 3x Long SanDisk SNDK (Acc),cache,3SNDl_EQ,cache_miss,enrichment cache miss,run with STATOS_ENRICHMENT_PROVIDER=yahoo to populate cache or add manual ticker override
KZGl_EQ,GB00B830HW33,Kazera Global,cache,KZGl_EQ,cache_miss,enrichment cache miss,run with STATOS_ENRICHMENT_PROVIDER=yahoo to populate cache or add manual ticker override
AUMBF_US_EQ,CA65442J1075,1911 Gold,cache,AUMBF;AUMBF_US_EQ,cache_miss,enrichment cache miss,run with STATOS_ENRICHMENT_PROVIDER=yahoo to populate cache or add manual ticker override
ADY1d_EQ,XS3299466493,IncomeShares Analog Devices ADI Options (Dist),cache,ADY1d_EQ,cache_miss,enrichment cache miss,run with STATOS_ENRICHMENT_PROVIDER=yahoo to populate cache or add manual ticker override
NVGI_US_EQ,US65511R2040,Noble Vici,cache,NVGI;NVGI_US_EQ,cache_miss,enrichment cache miss,run with STATOS_ENRICHMENT_PROVIDER=yahoo to populate cache or add manual ticker override
EMUSRIs_EQ,LU0950674761,UBS MSCI EMU Socially Responsible (Acc),cache,EMUSRIs_EQ,cache_miss,enrichment cache miss,run with STATOS_ENRICHMENT_PROVIDER=yahoo to populate cache or add manual ticker override
QNTMl_EQ,IE0007Y8Y157,VanEck Quantum Computing (Acc),cache,QNTMl_EQ,cache_miss,enrichment cache miss,run with STATOS_ENRICHMENT_PROVIDER=yahoo to populate cache or add manual ticker override
FSNTd_EQ,DE000A40ZW88,The Platform Group,cache,FSNTd_EQ,cache_miss,enrichment cache miss,run with STATOS_ENRICHMENT_PROVIDER=yahoo to populate cache or add manual ticker override
RCMT_US_EQ,US7493604000,RCM Technologies,cache,RCMT;RCMT_US_EQ,cache_miss,enrichment cache miss,run with STATOS_ENRICHMENT_PROVIDER=yahoo to populate cache or add manual ticker override
XML4d_EQ,IE00BFXR5R48,L&G UK Equity (Acc),cache,XML4d_EQ,cache_miss,enrichment cache miss,run with STATOS_ENRICHMENT_PROVIDER=yahoo to populate cache or add manual ticker override
KBCSY_US_EQ,US48241F1049,KBC Group,cache,KBCSY;KBCSY_US_EQ,cache_miss,enrichment cache miss,run with STATOS_ENRICHMENT_PROVIDER=yahoo to populate cache or add manual ticker override
3ASMl1_EQ,XS3068790065,Leverage Shares 3x Long ASML (Acc),cache,3ASMl1_EQ,cache_miss,enrichment cache miss,run with STATOS_ENRICHMENT_PROVIDER=yahoo to populate cache or add manual ticker override
CCSI_US_EQ,US20848V1052,Consensus Cloud Solutions,cache,CCSI;CCSI_US_EQ,cache_miss,enrichment cache miss,run with STATOS_ENRICHMENT_PROVIDER=yahoo to populate cache or add manual ticker override
QCOYl_EQ,XS3299465503,IncomeShares QUALCOMM QCOM Options (Dist),cache,QCOYl_EQ,cache_miss,enrichment cache miss,run with STATOS_ENRICHMENT_PROVIDER=yahoo to populate cache or add manual ticker override
HNI_US_EQ,US4042511000,HNI,cache,HNI;HNI_US_EQ,cache_miss,enrichment cache miss,run with STATOS_ENRICHMENT_PROVIDER=yahoo to populate cache or add manual ticker override
FNVT_US_EQ,US80590A1051,Scage Future,cache,FNVT;FNVT_US_EQ,cache_miss,enrichment cache miss,run with STATOS_ENRICHMENT_PROVIDER=yahoo to populate cache or add manual ticker override
VINP_US_EQ,KYG9451V1095,Vinci Compass Investments,cache,VINP;VINP_US_EQ,cache_miss,enrichment cache miss,run with STATOS_ENRICHMENT_PROVIDER=yahoo to populate cache or add manual ticker override
GS2El_EQ,IE00BF03XR19,Leverage Shares 2x Goldman Sachs,cache,GS2El_EQ,cache_miss,enrichment cache miss,run with STATOS_ENRICHMENT_PROVIDER=yahoo to populate cache or add manual ticker override
OSEp_EQ,FR0012127173,OSE Immuno,cache,OSEp_EQ,cache_miss,enrichment cache miss,run with STATOS_ENRICHMENT_PROVIDER=yahoo to populate cache or add manual ticker override
SEMUF_US_EQ,KYG812261058,Siem Industries,cache,SEMUF;SEMUF_US_EQ,cache_miss,enrichment cache miss,run with STATOS_ENRICHMENT_PROVIDER=yahoo to populate cache or add manual ticker override
AZRE_US_EQ,MU0527S00004,Azure Power,cache,AZRE;AZRE_US_EQ,cache_miss,enrichment cache miss,run with STATOS_ENRICHMENT_PROVIDER=yahoo to populate cache or add manual ticker override
OPCH_US_EQ,US68404L2016,Option Care Health,cache,OPCH;OPCH_US_EQ,cache_miss,enrichment cache miss,run with STATOS_ENRICHMENT_PROVIDER=yahoo to populate cache or add manual ticker override
SNBR_US_EQ,US83125X1037,Sleep Number,cache,SNBR;SNBR_US_EQ,cache_miss,enrichment cache miss,run with STATOS_ENRICHMENT_PROVIDER=yahoo to populate cache or add manual ticker override
CRWl_EQ,GB00B2425G68,Craneware,cache,CRWl_EQ,cache_miss,enrichment cache miss,run with STATOS_ENRICHMENT_PROVIDER=yahoo to populate cache or add manual ticker override
CAVA_US_EQ,US1489291021,Cava Group,cache,CAVA;CAVA_US_EQ,cache_miss,enrichment cache miss,run with STATOS_ENRICHMENT_PROVIDER=yahoo to populate cache or add manual ticker override
3LALl_EQ,XS2675292309,GraniteShares 3x Long Alphabet,cache,3LALl_EQ,cache_miss,enrichment cache miss,run with STATOS_ENRICHMENT_PROVIDER=yahoo to populate cache or add manual ticker override
HTWSl_EQ,GB00BJVQC708,Helios Towers,cache,HTWSl_EQ,cache_miss,enrichment cache miss,run with STATOS_ENRICHMENT_PROVIDER=yahoo to populate cache or add manual ticker override
EDN_US_EQ,US29244A1025,Empresa Distribuidora Y Comercializadora Norte,cache,EDN;EDN_US_EQ,cache_miss,enrichment cache miss,run with STATOS_ENRICHMENT_PROVIDER=yahoo to populate cache or add manual ticker override
CENH_US_EQ,KYG0567U1278,Arqit Quantum,cache,CENH;CENH_US_EQ,cache_miss,enrichment cache miss,run with STATOS_ENRICHMENT_PROVIDER=yahoo to populate cache or add manual ticker override
XCUDd_EQ,IE000GYDNJS5,Xtrackers MSCI USA Climate Transition (Dist),cache,XCUDd_EQ,cache_miss,enrichment cache miss,run with STATOS_ENRICHMENT_PROVIDER=yahoo to populate cache or add manual ticker override
SLMAs_EQ,IE00BFNM3B99,iShares MSCI EMU IMI Screened (Acc),cache,SLMAs_EQ,cache_miss,enrichment cache miss,run with STATOS_ENRICHMENT_PROVIDER=yahoo to populate cache or add manual ticker override
SGBLY_US_EQ,US8531182066,Standard Bank,cache,SGBLY;SGBLY_US_EQ,cache_miss,enrichment cache miss,run with STATOS_ENRICHMENT_PROVIDER=yahoo to populate cache or add manual ticker override
FROG_US_EQ,IL0011684185,JFrog,cache,FROG;FROG_US_EQ,cache_miss,enrichment cache miss,run with STATOS_ENRICHMENT_PROVIDER=yahoo to populate cache or add manual ticker override
UBER_US_EQ,US90353T1007,Uber Technologies,cache,UBER;UBER_US_EQ,cache_miss,enrichment cache miss,run with STATOS_ENRICHMENT_PROVIDER=yahoo to populate cache or add manual ticker override
ALNTe_EQ,ES0126501131,Alantra Partners,cache,ALNTe_EQ,cache_miss,enrichment cache miss,run with STATOS_ENRICHMENT_PROVIDER=yahoo to populate cache or add manual ticker override
LLY_US_EQ,US5324571083,Eli Lilly & Co,cache,LLY;LLY_US_EQ,cache_miss,enrichment cache miss,run with STATOS_ENRICHMENT_PROVIDER=yahoo to populate cache or add manual ticker override
VASTB_BB_EQ,BE0003754687,Vastned Belgium,cache,VASTB;VASTB_BB_EQ,cache_miss,enrichment cache miss,run with STATOS_ENRICHMENT_PROVIDER=yahoo to populate cache or add manual ticker override
SMG_US_EQ,US8101861065,Scotts Miracle-Gro,cache,SMG;SMG_US_EQ,cache_miss,enrichment cache miss,run with STATOS_ENRICHMENT_PROVIDER=yahoo to populate cache or add manual ticker override
KIN2d_EQ,CA4969024047,Kinross Gold,cache,KIN2d_EQ,cache_miss,enrichment cache miss,run with STATOS_ENRICHMENT_PROVIDER=yahoo to populate cache or add manual ticker override
JAGAd_EQ,IE0006MM8VN6,JPMorgan Global Aggregate Bond Active (Acc),cache,JAGAd_EQ,cache_miss,enrichment cache miss,run with STATOS_ENRICHMENT_PROVIDER=yahoo to populate cache or add manual ticker override
ERKH_US_EQ,US2985441078,Eureka Homestead Bancorp,cache,ERKH;ERKH_US_EQ,cache_miss,enrichment cache miss,run with STATOS_ENRICHMENT_PROVIDER=yahoo to populate cache or add manual ticker override
PWUP_US_EQ,US7389202067,Aspire Biopharma Holdings,cache,PWUP;PWUP_US_EQ,cache_miss,enrichment cache miss,run with STATOS_ENRICHMENT_PROVIDER=yahoo to populate cache or add manual ticker override
ERMAY_US_EQ,US29478X1090,Eramet,cache,ERMAY;ERMAY_US_EQ,cache_miss,enrichment cache miss,run with STATOS_ENRICHMENT_PROVIDER=yahoo to populate cache or add manual ticker override
CHDRY_US_EQ,US1707151064,Christian Dior,cache,CHDRY;CHDRY_US_EQ,cache_miss,enrichment cache miss,run with STATOS_ENRICHMENT_PROVIDER=yahoo to populate cache or add manual ticker override
CBUHd_EQ,IE000L5NW549,iShares MSCI World Momentum Factor Advanced (Acc),cache,CBUHd_EQ,cache_miss,enrichment cache miss,run with STATOS_ENRICHMENT_PROVIDER=yahoo to populate cache or add manual ticker override
PRKA_US_EQ,US7014552068,Parks! America,cache,PRKA;PRKA_US_EQ,cache_miss,enrichment cache miss,run with STATOS_ENRICHMENT_PROVIDER=yahoo to populate cache or add manual ticker override
GLOB_US_EQ,LU0974299876,Globant,cache,GLOB;GLOB_US_EQ,cache_miss,enrichment cache miss,run with STATOS_ENRICHMENT_PROVIDER=yahoo to populate cache or add manual ticker override
IGGl_EQ,GB00B06QFB75,IG Group,cache,IGGl_EQ,cache_miss,enrichment cache miss,run with STATOS_ENRICHMENT_PROVIDER=yahoo to populate cache or add manual ticker override
NGHTl_EQ,GB00BLKGVD49,Nightcap,cache,NGHTl_EQ,cache_miss,enrichment cache miss,run with STATOS_ENRICHMENT_PROVIDER=yahoo to populate cache or add manual ticker override
VLGEA_US_EQ,US9271074091,Village Super Market,cache,VLGEA;VLGEA_US_EQ,cache_miss,enrichment cache miss,run with STATOS_ENRICHMENT_PROVIDER=yahoo to populate cache or add manual ticker override
FLNT_US_EQ,US34380C2017,Fluent,cache,FLNT;FLNT_US_EQ,cache_miss,enrichment cache miss,run with STATOS_ENRICHMENT_PROVIDER=yahoo to populate cache or add manual ticker override
VWDRY_US_EQ,US9254581013,Vestas Wind Systems,cache,VWDRY;VWDRY_US_EQ,cache_miss,enrichment cache miss,run with STATOS_ENRICHMENT_PROVIDER=yahoo to populate cache or add manual ticker override
SHAd_EQ,DE000SHA0100,Schaeffler,cache,SHAd_EQ,cache_miss,enrichment cache miss,run with STATOS_ENRICHMENT_PROVIDER=yahoo to populate cache or add manual ticker override
MBAV_US_EQ,KYG632121078,M3-Brigade Acquisition V Corp,cache,MBAV;MBAV_US_EQ,cache_miss,enrichment cache miss,run with STATOS_ENRICHMENT_PROVIDER=yahoo to populate cache or add manual ticker override
SMHNd_EQ,DE000A1K0235,SUESS MicroTec,cache,SMHNd_EQ,cache_miss,enrichment cache miss,run with STATOS_ENRICHMENT_PROVIDER=yahoo to populate cache or add manual ticker override
JTTRY_US_EQ,US4710421011,Japan Airport Terminal,cache,JTTRY;JTTRY_US_EQ,cache_miss,enrichment cache miss,run with STATOS_ENRICHMENT_PROVIDER=yahoo to populate cache or add manual ticker override
ATTl_EQ,GB00BNG2M159,Allianz Technology Trust,cache,ATTl_EQ,cache_miss,enrichment cache miss,run with STATOS_ENRICHMENT_PROVIDER=yahoo to populate cache or add manual ticker override
GGESl_EQ,XS3196138112,Leverage Shares -3x Short Alphabet GOOG,cache,GGESl_EQ,cache_miss,enrichment cache miss,run with STATOS_ENRICHMENT_PROVIDER=yahoo to populate cache or add manual ticker override
FORA_CA_EQ,CA92537Y1043,VerticalScope,cache,FORA;FORA_CA_EQ,cache_miss,enrichment cache miss,run with STATOS_ENRICHMENT_PROVIDER=yahoo to populate cache or add manual ticker override
IRCPl_EQ,IE00B6X2VY59,iShares € Corp Bond Interest Rate Hedged ESG ​SRI(Dist),cache,IRCPl_EQ,cache_miss,enrichment cache miss,run with STATOS_ENRICHMENT_PROVIDER=yahoo to populate cache or add manual ticker override
GDPl_EQ,GB00B0HCWM45,Goldplat,cache,GDPl_EQ,cache_miss,enrichment cache miss,run with STATOS_ENRICHMENT_PROVIDER=yahoo to populate cache or add manual ticker override
CIEN_US_EQ,US1717793095,Ciena,cache,CIEN;CIEN_US_EQ,cache_miss,enrichment cache miss,run with STATOS_ENRICHMENT_PROVIDER=yahoo to populate cache or add manual ticker override
SWUT_AT_EQ,AT0000808209,SW Umwelttechnik Stoiser & Wolschner,cache,SWUT;SWUT_AT_EQ,cache_miss,enrichment cache miss,run with STATOS_ENRICHMENT_PROVIDER=yahoo to populate cache or add manual ticker override
DGX_US_EQ,US74834L1008,Quest Diagnostics,cache,DGX;DGX_US_EQ,cache_miss,enrichment cache miss,run with STATOS_ENRICHMENT_PROVIDER=yahoo to populate cache or add manual ticker override
JSDA_US_EQ,US48023P1066,Jones Soda,cache,JSDA;JSDA_US_EQ,cache_miss,enrichment cache miss,run with STATOS_ENRICHMENT_PROVIDER=yahoo to populate cache or add manual ticker override
LNAp_EQ,FR0004170017,LNA Sante,cache,LNAp_EQ,cache_miss,enrichment cache miss,run with STATOS_ENRICHMENT_PROVIDER=yahoo to populate cache or add manual ticker override
FDMT_US_EQ,US35104E1001,4D Molecular Therapeutics,cache,FDMT;FDMT_US_EQ,cache_miss,enrichment cache miss,run with STATOS_ENRICHMENT_PROVIDER=yahoo to populate cache or add manual ticker override
