ticker,company_id,name,isin,reason,reason_codes
36B1d_EQ,ishares_jp_morgan_advanced_em_bond_dist,iShares JP Morgan Advanced $ EM Bond (Dist),IE00BDDRDW15,missing sector; missing industry; missing theme exposure,missing_sector;missing_industry;missing_theme_exposure
36B3d_EQ,ishares_msci_europe_sri_dist,iShares MSCI Europe SRI (Dist),IE00BGDPWW94,missing sector; missing industry; missing theme exposure,missing_sector;missing_industry;missing_theme_exposure
36B41d_EQ,ishares_iv_public_limited_company_ishares_msci_japan_sri_usd_dist,iShares IV Public Limited Company - iShares MSCI Japan SRI USD (Dist),IE00BGDQ0V72,missing sector; missing industry; missing theme exposure,missing_sector;missing_industry;missing_theme_exposure
36B5d_EQ,ishares_msci_em_sri_dist,iShares MSCI EM SRI (Dist),IE00BGDQ0T50,missing sector; missing industry; missing theme exposure,missing_sector;missing_industry;missing_theme_exposure
36B6d_EQ,ishares_msci_usa_sri_dist,iShares MSCI USA SRI (Dist),IE00BZ173T46,missing sector; missing industry; missing theme exposure,missing_sector;missing_industry;missing_theme_exposure
36B7d_EQ,ishares_global_corp_bond_dist,iShares Global Corp Bond (Dist),IE00BJSFQW37,missing sector; missing industry; missing theme exposure,missing_sector;missing_industry;missing_theme_exposure
36BAd_EQ,ishares_usd_corp_bond_esg_dist,iShares USD Corp Bond ESG (Dist),IE00BH4G7D40,missing sector; missing industry; missing theme exposure,missing_sector;missing_industry;missing_theme_exposure
36BBd_EQ,ishares_msci_world_consumer_discretionary_sector_advanced_dist,iShares MSCI World Consumer Discretionary Sector Advanced (Dist),IE00BJ5JP212,missing sector; missing industry; missing theme exposure,missing_sector;missing_industry;missing_theme_exposure
36BDd_EQ,ishares_usd_development_bank_bonds_acc,iShares USD Development Bank Bonds (Acc),IE00BKRWN659,missing sector; missing industry; missing theme exposure,missing_sector;missing_industry;missing_theme_exposure
36BZd_EQ,ishares_msci_china_a_acc,iShares MSCI China A (Acc),IE00BQT3WG13,missing sector; missing industry; missing theme exposure,missing_sector;missing_industry;missing_theme_exposure
36Ed_EQ,gfl_environmental_inc,GFL Environmental Inc.,CA36168Q1046,missing theme exposure,missing_theme_exposure
37Cd_EQ,cnh_industrial_n_v,CNH Industrial N.V.,NL0010545661,missing theme exposure,missing_theme_exposure
39EAd_EQ,ganfeng_lithium_group,Ganfeng Lithium Group,CNE1000031W9,missing sector; missing industry; missing theme exposure,missing_sector;missing_industry;missing_theme_exposure
3AAPl_EQ,leverage_shares_3x_apple,Leverage Shares 3x Apple,IE00BK5BZS07,missing sector; missing industry; missing theme exposure,missing_sector;missing_industry;missing_theme_exposure
3ABEl_EQ,leverage_shares_3x_airbnb,Leverage Shares 3x AirBNB,XS3060315465,missing sector; missing industry; missing theme exposure,missing_sector;missing_industry;missing_theme_exposure
3ABNl_EQ,leverage_shares_3x_airbnb,Leverage Shares 3x AirBNB,XS3060315465,missing sector; missing industry; missing theme exposure,missing_sector;missing_industry;missing_theme_exposure
3ADEl_EQ,leverage_shares_3x_amd,Leverage Shares 3x AMD,XS2337090422,missing sector; missing industry; missing theme exposure,missing_sector;missing_industry;missing_theme_exposure
3ADIl_EQ,leverage_shares_3x_long_analog_devices_adi_acc,Leverage Shares 3x Long Analog Devices ADI (Acc),XS3299463128,missing sector; missing industry; missing theme exposure,missing_sector;missing_industry;missing_theme_exposure
3AG1d_EQ,softbank,SoftBank,JP3732000009,missing sector; missing industry; missing theme exposure,missing_sector;missing_industry;missing_theme_exposure
3AMDl_EQ,leverage_shares_3x_amd,Leverage Shares 3x AMD,XS2337090422,missing sector; missing industry; missing theme exposure,missing_sector;missing_industry;missing_theme_exposure
3AMEl_EQ,leverage_shares_3x_amazon,Leverage Shares 3x Amazon,IE00BK5BZQ82,missing sector; missing industry; missing theme exposure,missing_sector;missing_industry;missing_theme_exposure
3AMZl_EQ,leverage_shares_3x_amazon,Leverage Shares 3x Amazon,IE00BK5BZQ82,missing sector; missing industry; missing theme exposure,missing_sector;missing_industry;missing_theme_exposure
3APEl_EQ,leverage_shares_3x_apple,Leverage Shares 3x Apple,IE00BK5BZS07,missing sector; missing industry; missing theme exposure,missing_sector;missing_industry;missing_theme_exposure
3AREl_EQ,leverage_shares_3x_long_ark_innovation,Leverage Shares 3x Long ARK Innovation,XS2663694847,missing sector; missing industry; missing theme exposure,missing_sector;missing_industry;missing_theme_exposure
3ARKl_EQ,leverage_shares_3x_long_ark_innovation,Leverage Shares 3x Long ARK Innovation,XS2663694847,missing sector; missing industry; missing theme exposure,missing_sector;missing_industry;missing_theme_exposure
3ARMl_EQ,leverage_shares_3x_long_arm,Leverage Shares 3x Long ARM,XS2691006303,missing sector; missing industry; missing theme exposure,missing_sector;missing_industry;missing_theme_exposure
3ASMl1_EQ,leverage_shares_3x_long_asml_acc,Leverage Shares 3x Long ASML (Acc),XS3068790065,missing sector; missing industry; missing theme exposure,missing_sector;missing_industry;missing_theme_exposure
3AVGl_EQ,leverage_shares_3x_long_broadcom_avgo_acc,Leverage Shares 3x Long Broadcom AVGO (Acc),XS3068789307,missing sector; missing industry; missing theme exposure,missing_sector;missing_industry;missing_theme_exposure
3BABl_EQ,leverage_shares_3x_alibaba,Leverage Shares 3x Alibaba,XS2337090851,missing sector; missing industry; missing theme exposure,missing_sector;missing_industry;missing_theme_exposure
3BAEl_EQ,leverage_shares_3x_boeing,Leverage Shares 3x Boeing,XS3060315895,missing sector; missing industry; missing theme exposure,missing_sector;missing_industry;missing_theme_exposure
3BALl_EQ,wisdomtree_euro_stoxx_banks_3x_leveraged,WisdomTree EURO STOXX Banks 3x Leveraged,IE00BLS09N40,missing sector; missing industry; missing theme exposure,missing_sector;missing_industry;missing_theme_exposure
3BALm_EQ,wisdomtree_euro_stoxx_banks_3x_leveraged,WisdomTree EURO STOXX Banks 3x Daily Leveraged,IE00BLS09N40,missing sector; missing industry; missing theme exposure,missing_sector;missing_industry;missing_theme_exposure
3BASl_EQ,wisdomtree_euro_stoxx_banks_3x_short,WisdomTree EURO STOXX banks 3x Short,XS2637076568,missing sector; missing industry; missing theme exposure,missing_sector;missing_industry;missing_theme_exposure
3BAl_EQ,leverage_shares_3x_boeing,Leverage Shares 3x Boeing,XS3060315895,missing sector; missing industry; missing theme exposure,missing_sector;missing_industry;missing_theme_exposure
3BBEl_EQ,leverage_shares_3x_alibaba,Leverage Shares 3x Alibaba,XS2337090851,missing sector; missing industry; missing theme exposure,missing_sector;missing_industry;missing_theme_exposure
3BIDl_EQ,leverage_shares_3x_baidu,Leverage Shares 3x Baidu,XS2757381749,missing sector; missing industry; missing theme exposure,missing_sector;missing_industry;missing_theme_exposure
3BIEl_EQ,leverage_shares_3x_baidu,Leverage Shares 3x Baidu,XS2757381749,missing sector; missing industry; missing theme exposure,missing_sector;missing_industry;missing_theme_exposure
3BLRl_EQ,wisdomtree_brent_crude_oil_3x_leveraged,WisdomTree Brent Crude Oil 3x Leveraged,IE00BMTM6D55,missing sector; missing industry; missing theme exposure,missing_sector;missing_industry;missing_theme_exposure
3BMNl_EQ,leverage_shares_3x_long_bitmine_immersion_bmnr_acc,Leverage Shares 3x Long Bitmine Immersion BMNR (Acc),XS3302918423,missing sector; missing industry; missing theme exposure,missing_sector;missing_industry;missing_theme_exposure
3BPEl_EQ,leverage_shares_3x_bp,Leverage Shares 3x BP,XS2297636107,missing sector; missing industry; missing theme exposure,missing_sector;missing_industry;missing_theme_exposure
3BPl_EQ,leverage_shares_3x_bp,Leverage Shares 3x BP,XS2297636107,missing sector; missing industry; missing theme exposure,missing_sector;missing_industry;missing_theme_exposure
3BRLl_EQ,wisdomtree_brent_crude_oil_3x_leveraged,WisdomTree Brent Crude Oil 3x Leveraged,IE00BMTM6D55,missing sector; missing industry; missing theme exposure,missing_sector;missing_industry;missing_theme_exposure
3BRLm_EQ,wisdomtree_brent_crude_oil_3x_leveraged,WisdomTree Brent Crude Oil 3x Daily Leveraged,IE00BMTM6D55,missing sector; missing industry; missing theme exposure,missing_sector;missing_industry;missing_theme_exposure
3BRSl_EQ,wisdomtree_brent_crude_oil_3x_daily_short,WisdomTree Brent Crude Oil 3x Daily Short,XS3306517098,missing sector; missing industry; missing theme exposure,missing_sector;missing_industry;missing_theme_exposure
3BRSm_EQ,wisdomtree_brent_crude_oil_3x_daily_short,WisdomTree Brent Crude Oil 3x Daily Short,XS3306517098,missing sector; missing industry; missing theme exposure,missing_sector;missing_industry;missing_theme_exposure
3BSRl_EQ,wisdomtree_brent_crude_oil_3x_daily_short,WisdomTree Brent Crude Oil 3x Daily Short,XS3306517098,missing sector; missing industry; missing theme exposure,missing_sector;missing_industry;missing_theme_exposure
3BTLm_EQ,wisdomtree_btp_10y_3x,WisdomTree BTP 10Y 3x,IE00BKT09149,missing sector; missing industry; missing theme exposure,missing_sector;missing_industry;missing_theme_exposure
3BULm_EQ,wisdomtree_bund_10y_3x,WisdomTree Bund 10Y 3x,IE00BKT09255,missing sector; missing industry; missing theme exposure,missing_sector;missing_industry;missing_theme_exposure
3BXd_EQ,box,Box,US10316T1043,missing sector; missing industry; missing theme exposure,missing_sector;missing_industry;missing_theme_exposure
3CFLl_EQ,wisdomtree_coffee_3x_leveraged,WisdomTree Coffee 3x Leveraged,JE00BYQY3Z98,missing sector; missing industry; missing theme exposure,missing_sector;missing_industry;missing_theme_exposure
3CFLm_EQ,wisdomtree_coffee_3x_leveraged,WisdomTree Coffee 3x Daily Leveraged,JE00BYQY3Z98,missing sector; missing industry; missing theme exposure,missing_sector;missing_industry;missing_theme_exposure
3CHEl_EQ,leverage_shares_3x_long_china,Leverage Shares 3x Long China,XS2472196414,missing sector; missing industry; missing theme exposure,missing_sector;missing_industry;missing_theme_exposure
3CHIl_EQ,leverage_shares_3x_long_china,Leverage Shares 3x Long China,XS2472196414,missing sector; missing industry; missing theme exposure,missing_sector;missing_industry;missing_theme_exposure
3CNEl_EQ,leverage_shares_3x_long_coinbase_coin,Leverage Shares 3x Long Coinbase COIN,XS2399367254,missing sector; missing industry; missing theme exposure,missing_sector;missing_industry;missing_theme_exposure
3CONl_EQ,leverage_shares_3x_long_coinbase_coin,Leverage Shares 3x Long Coinbase COIN,XS2399367254,missing sector; missing industry; missing theme exposure,missing_sector;missing_industry;missing_theme_exposure
3CPd_EQ,xiaomi,Xiaomi,KYG9830T1067,missing sector; missing industry; missing theme exposure,missing_sector;missing_industry;missing_theme_exposure
3CRCl_EQ,leverage_shares_3x_long_circle_crcl_acc,Leverage Shares 3x Long Circle CRCL (Acc),XS3299464100,missing sector; missing industry; missing theme exposure,missing_sector;missing_industry;missing_theme_exposure
3CREl_EQ,leverage_shares_3x_salesforce_com,Leverage Shares 3x Salesforce.Com,IE00BK5BZT14,missing sector; missing industry; missing theme exposure,missing_sector;missing_industry;missing_theme_exposure
3CRMl_EQ,leverage_shares_3x_salesforce_com,Leverage Shares 3x Salesforce.Com,IE00BK5BZT14,missing sector; missing industry; missing theme exposure,missing_sector;missing_industry;missing_theme_exposure
3CRWl_EQ,leverage_shares_3x_long_coreweave_crwv_acc,Leverage Shares 3x Long CoreWeave CRWV (Acc),XS3299464282,missing sector; missing industry; missing theme exposure,missing_sector;missing_industry;missing_theme_exposure
3CULl_EQ,leverage_shares_3x_long_copper_acc,Leverage Shares 3x Long Copper (Acc),XS3299460884,missing sector; missing industry; missing theme exposure,missing_sector;missing_industry;missing_theme_exposure
3DAXl_EQ,leverage_shares_3x_long_germany_40,Leverage Shares 3x Long Germany 40,XS2472331995,missing sector; missing industry; missing theme exposure,missing_sector;missing_industry;missing_theme_exposure
3DECd_EQ,wisdomtree_cac_40_3x_short,WisdomTree CAC 40 3x Short,XS2637077533,missing sector; missing industry; missing theme exposure,missing_sector;missing_industry;missing_theme_exposure
3DELl_EQ,wisdomtree_dax_3x_leveraged,WisdomTree DAX 3x Leveraged,IE00B878KX55,missing sector; missing industry; missing theme exposure,missing_sector;missing_industry;missing_theme_exposure
3DESl_EQ,wisdomtree_dax_3x_short,WisdomTree DAX 3x Short,XS3306517338,missing sector; missing industry; missing theme exposure,missing_sector;missing_industry;missing_theme_exposure
3DIEl_EQ,leverage_shares_3x_disney,Leverage Shares 3x Disney,XS2335553801,missing sector; missing industry; missing theme exposure,missing_sector;missing_industry;missing_theme_exposure
3DISl_EQ,leverage_shares_3x_disney,Leverage Shares 3x Disney,XS2335553801,missing sector; missing industry; missing theme exposure,missing_sector;missing_industry;missing_theme_exposure
3DXEl_EQ,leverage_shares_3x_long_germany_40,Leverage Shares 3x Long Germany 40,XS2472331995,missing sector; missing industry; missing theme exposure,missing_sector;missing_industry;missing_theme_exposure
3E1d_EQ,elastic_n_v,Elastic N.V.,NL0013056914,missing theme exposure,missing_theme_exposure
3EDFl_EQ,wisdomtree_stoxx_europe_aerospace_defence_3x_daily_leveraged_acc,WisdomTree STOXX Europe Aerospace & Defence 3x Daily Leveraged (Acc),XS2872232850,missing sector; missing industry; missing theme exposure,missing_sector;missing_industry;missing_theme_exposure
3EMLl_EQ,wisdomtree_emerging_markets_3x_leveraged,WisdomTree Emerging Markets 3x Leveraged,IE00BYTYHN28,missing sector; missing industry; missing theme exposure,missing_sector;missing_industry;missing_theme_exposure
3EMLm_EQ,wisdomtree_emerging_markets_3x_leveraged,WisdomTree Emerging Markets 3x Daily Leveraged,IE00BYTYHN28,missing sector; missing industry; missing theme exposure,missing_sector;missing_industry;missing_theme_exposure
3EMSl_EQ,wisdomtree_emerging_markets_3x_short,WisdomTree Emerging Markets 3x Short,IE00BYTYHM11,missing sector; missing industry; missing theme exposure,missing_sector;missing_industry;missing_theme_exposure
3EUDl_EQ,wisdomtree_stoxx_europe_aerospace_defence_3x_daily_leveraged_acc,WisdomTree STOXX Europe Aerospace & Defence 3x Daily Leveraged (Acc),XS2872232850,missing sector; missing industry; missing theme exposure,missing_sector;missing_industry;missing_theme_exposure
3EULl_EQ,wisdomtree_euro_stoxx_50_3x_leveraged,WisdomTree EURO STOXX 50 3x Leveraged,IE00B7SD4R47,missing sector; missing industry; missing theme exposure,missing_sector;missing_industry;missing_theme_exposure
3EUSl_EQ,wisdomtree_euro_stoxx_50_3x_short,WisdomTree EURO STOXX 50 3x Short,XS3306517502,missing sector; missing industry; missing theme exposure,missing_sector;missing_industry;missing_theme_exposure
3FANl_EQ,leverage_shares_3x_long_faang_acc,Leverage Shares 3x Long FAANG+ (Acc),XS3068790651,missing sector; missing industry; missing theme exposure,missing_sector;missing_industry;missing_theme_exposure
3FBEl_EQ,leverage_shares_3x_facebook,Leverage Shares 3x Facebook,IE00BK5C1B80,missing sector; missing industry; missing theme exposure,missing_sector;missing_industry;missing_theme_exposure
3FBl_EQ,leverage_shares_3x_facebook,Leverage Shares 3x Facebook,IE00BK5C1B80,missing sector; missing industry; missing theme exposure,missing_sector;missing_industry;missing_theme_exposure
3FNEl_EQ,graniteshares_3x_long_faang,GraniteShares 3x Long FAANG,XS2679091996,missing sector; missing industry; missing theme exposure,missing_sector;missing_industry;missing_theme_exposure
3FNGl_EQ,graniteshares_3x_long_faang,GraniteShares 3x Long FAANG,XS2679091996,missing sector; missing industry; missing theme exposure,missing_sector;missing_industry;missing_theme_exposure
3FNPl_EQ,graniteshares_3x_long_faang,GraniteShares 3x Long FAANG,XS2679091996,missing sector; missing industry; missing theme exposure,missing_sector;missing_industry;missing_theme_exposure
3FOd_EQ,franco_nevada_corporation,Franco-Nevada Corporation,CA3518581051,missing theme exposure,missing_theme_exposure
3FUTl_EQ,leverage_shares_3x_long_futu_securities_acc,Leverage Shares 3x Long Futu Securities (Acc),XS3103698372,missing sector; missing industry; missing theme exposure,missing_sector;missing_industry;missing_theme_exposure
