ticker,company_id,name,isin,reason,reason_codes
ADTN_US_EQ,adtran_holdings_inc,"ADTRAN Holdings, Inc.",US00486H1059,missing theme exposure,missing_theme_exposure
ADTX_US_EQ,aditxt_inc,"Aditxt, Inc.",US0070258779,missing theme exposure,missing_theme_exposure
ADUS_US_EQ,addus_homecare,Addus HomeCare,US0067391062,missing sector; missing industry,missing_sector;missing_industry
ADVB_US_EQ,advanced_biomed_inc,Advanced Biomed Inc.,US00752P2039,missing theme exposure,missing_theme_exposure
ADVICp_EQ,advicenne_s_a,Advicenne S.A.,FR0013296746,missing theme exposure,missing_theme_exposure
ADVTl_EQ,advancedadvt_limited,AdvancedAdvT Limited,VGG0103J1075,missing theme exposure,missing_theme_exposure
ADVd_EQ,adva_optical_networking,ADVA Optical Networking,DE0005103006,missing sector; missing industry,missing_sector;missing_industry
ADVl_EQ,beacon_energy_plc,Beacon Energy plc,IM00BW9JFW84,missing theme exposure,missing_theme_exposure
ADWA_CA_EQ,andrew_peller_class_a,Andrew Peller (Class A),CA03444Q1000,missing sector; missing industry,missing_sector;missing_industry
ADXN_US_EQ,addex_therapeutics_ltd,Addex Therapeutics Ltd,US00654J2069,missing theme exposure,missing_theme_exposure
ADXe_EQ,audax_renovables_s_a,"Audax Renovables, S.A.",ES0136463017,missing theme exposure,missing_theme_exposure
AE9d_EQ,agnico_eagle_mines_limited,Agnico Eagle Mines Limited,CA0084741085,missing theme exposure,missing_theme_exposure
AEBI_US_EQ,aebi_schmidt_holding_ag,Aebi Schmidt Holding AG,CH0027352993,missing theme exposure,missing_theme_exposure
AEE_US_EQ,ameren,Ameren,US0236081024,missing sector; missing industry,missing_sector;missing_industry
AEG_US_EQ,aegon,Aegon,US0076CA1045,missing sector; missing industry,missing_sector;missing_industry
AEGl_EQ,active_energy_group_plc,Active Energy Group Plc,GB00BPG7NS80,missing theme exposure,missing_theme_exposure
AEHA_US_EQ,ocean_biomedical,Ocean Biomedical,US67644C1045,missing sector; missing industry,missing_sector;missing_industry
AEHR_US_EQ,aehr_test_systems_inc,"Aehr Test Systems, Inc.",US00760J1088,missing theme exposure,missing_theme_exposure
AEINd_EQ,allgeier_se,Allgeier SE,DE000A2GS633,missing theme exposure,missing_theme_exposure
AEIS_US_EQ,advanced_energy_industries_inc,"Advanced Energy Industries, Inc.",US0079731008,missing theme exposure,missing_theme_exposure
AELISp_EQ,aelis_farma_sa,Aelis Farma SA,FR0014007ZB4,missing theme exposure,missing_theme_exposure
AEMD_US_EQ,aethlon_medical_inc,"Aethlon Medical, Inc.",US00808Y6041,missing theme exposure,missing_theme_exposure
AEM_CA_EQ,agnico_eagle_mines_limited,Agnico Eagle Mines Limited,CA0084741085,missing theme exposure,missing_theme_exposure
AEM_US_EQ,agnico_eagle_mines_limited,Agnico Eagle Mines Limited,CA0084741085,missing theme exposure,missing_theme_exposure
AERC_US_EQ,molekule_group,Molekule Group,US0077441055,missing sector; missing industry,missing_sector;missing_industry
AERO1_US_EQ,grupo_aeromexico,Grupo Aeromexico,US40054J1097,missing sector; missing industry,missing_sector;missing_industry
AESE_US_EQ,allied_esports_entertainment,Allied Esports Entertainment,US0191701095,missing sector; missing industry,missing_sector;missing_industry
AESI_US_EQ,atlas_energy_solutions_inc,Atlas Energy Solutions Inc.,US6420451089,missing theme exposure,missing_theme_exposure
AES_US_EQ,the_aes_corporation,The AES Corporation,US00130H1059,missing theme exposure,missing_theme_exposure
AESd_EQ,the_aes_corporation,The AES Corporation,US00130H1059,missing theme exposure,missing_theme_exposure
AETUF_US_EQ,arc_resources_ltd,ARC Resources Ltd.,CA00208D4084,missing theme exposure,missing_theme_exposure
AEXAY_US_EQ,atos,Atos,US04962A2042,missing sector; missing industry,missing_sector;missing_industry
AEXGl_EQ,amaroq_ltd,Amaroq Ltd.,CA02311U1030,missing theme exposure,missing_theme_exposure
AEXl_EQ,aminex_plc,Aminex PLC,IE0003073255,missing theme exposure,missing_theme_exposure
AEYE_US_EQ,audioeye_inc,"AudioEye, Inc.",US0507342014,missing theme exposure,missing_theme_exposure
AEY_US_EQ,addvantage_technologies,ADDvantage Technologies,US0067434052,missing sector; missing industry,missing_sector;missing_industry
AEZS_US_EQ,cosciens_biopharma,COSCIENS Biopharma,CA22112H1010,missing sector; missing industry,missing_sector;missing_industry
AFAC_US_EQ,arena_fortify_acquisition_corp,Arena Fortify Acquisition Corp,US04005A1043,missing sector; missing industry,missing_sector;missing_industry
AFAR_US_EQ,aura_fat_projects_acquisition_corp,Aura FAT Projects Acquisition Corp,KYG063621000,missing sector; missing industry,missing_sector;missing_industry
AFBI_US_EQ,affinity_bancshares_inc,"Affinity Bancshares, Inc.",US00832E1038,missing theme exposure,missing_theme_exposure
AFCG_US_EQ,advanced_flower_capital,Advanced Flower Capital,US00109K1051,missing sector; missing industry,missing_sector;missing_industry
AFENl_EQ,h_power_plc,H-Power plc,GB00B18S7B29,missing theme exposure,missing_theme_exposure
AFIB_US_EQ,acutus_medical_inc,"Acutus Medical, Inc.",US0051111096,missing theme exposure,missing_theme_exposure
AFI_US_EQ,armstrong_flooring,Armstrong Flooring,US04238R1068,missing sector; missing industry,missing_sector;missing_industry
AFJKU_US_EQ,aimei_health_technology,Aimei Health Technology,KYG013411171,missing sector; missing industry,missing_sector;missing_industry
AFL_US_EQ,aflac,Aflac,US0010551028,missing sector; missing industry,missing_sector;missing_industry
AFLd_EQ,aflac,Aflac,US0010551028,missing sector; missing industry,missing_sector;missing_industry
AFMD_US_EQ,affimed,Affimed,NL0015001ZQ0,missing sector; missing industry,missing_sector;missing_industry
AFMEp_EQ,carvolix,CARVOLIX,FR0013333077,missing theme exposure,missing_theme_exposure
AFN_CA_EQ,ag_growth_international_inc,Ag Growth International Inc.,CA0011811068,missing theme exposure,missing_theme_exposure
AFPl_EQ,african_pioneer_plc,African Pioneer PLC,IM00B8C0HK22,missing theme exposure,missing_theme_exposure
AFRM_US_EQ,affirm_holdings_inc,"Affirm Holdings, Inc.",US00827B1061,missing theme exposure,missing_theme_exposure
AFTd_EQ,abercrombie_fitch,Abercrombie & Fitch,US0028962076,missing sector; missing industry,missing_sector;missing_industry
AFWd_EQ,align_technology_inc,Align Technology Inc,US0162551016,missing theme exposure,missing_theme_exposure
AFXd_EQ,carl_zeiss_meditec_ag,Carl Zeiss Meditec AG,DE0005313704,missing theme exposure,missing_theme_exposure
AGAGF_US_EQ,argenta_silver_corp,Argenta Silver Corp,CA0399441033,missing theme exposure,missing_theme_exposure
AGBA_US_EQ,triller_group,Triller Group,US8959701017,missing sector; missing industry,missing_sector;missing_industry
AGBK_US_EQ,agi_inc,AGI Inc,KYG0118C1050,missing theme exposure,missing_theme_exposure
AGCC_US_EQ,agencia_comercial_spirits,Agencia Comercial Spirits,KYG0206E1044,missing sector; missing industry,missing_sector;missing_industry
AGCO_US_EQ,agco_corporation,AGCO Corporation,US0010841023,missing theme exposure,missing_theme_exposure
AGC_US_EQ,grab,Grab,KYG4124C1096,missing sector; missing industry,missing_sector;missing_industry
AGEN_US_EQ,agenus,Agenus,US00847G8042,missing sector; missing industry,missing_sector;missing_industry
AGESY_US_EQ,ageas,Ageas,US00844W2089,missing sector; missing industry,missing_sector;missing_industry
AGE_US_EQ,serina_therapeutics,Serina Therapeutics,US81751A1088,missing sector; missing industry,missing_sector;missing_industry
AGFB_BE_EQ,agfa_gevaert_nv,Agfa-Gevaert NV,BE0003755692,missing theme exposure,missing_theme_exposure
AGFB_CA_EQ,agf_management,AGF Management,CA0010921058,missing sector; missing industry,missing_sector;missing_industry
AGFXl_EQ,argentex,Argentex,GB00BJLPH056,missing sector; missing industry,missing_sector;missing_industry
AGFY_US_EQ,rythm,RYTHM,US00853E4044,missing sector; missing industry,missing_sector;missing_industry
AGILe_EQ,agile_content_s_a,"Agile Content, S.A.",ES0105102000,missing theme exposure,missing_theme_exposure
AGIO_US_EQ,agios_pharmaceuticals_inc,"Agios Pharmaceuticals, Inc.",US00847X1046,missing theme exposure,missing_theme_exposure
AGI_CA_EQ,alamos_gold_inc,Alamos Gold Inc.,CA0115321089,missing theme exposure,missing_theme_exposure
AGI_US_EQ,alamos_gold_inc,Alamos Gold Inc.,CA0115321089,missing theme exposure,missing_theme_exposure
AGJd_EQ,agco_corporation,AGCO Corporation,US0010841023,missing theme exposure,missing_theme_exposure
AGLE_US_EQ,spyre_therapeutics,Spyre Therapeutics,US00773J2024,missing sector; missing industry,missing_sector;missing_industry
AGLXY_US_EQ,agl_energy_limited,AGL Energy Limited,US0012012011,missing theme exposure,missing_theme_exposure
AGL_US_EQ,agilon_health_inc,"agilon health, inc.",US00857U2069,missing theme exposure,missing_theme_exposure
AGM/A_US_EQ,federal_agricultural_mortgage,Federal Agricultural Mortgage,US3131481083,missing sector; missing industry,missing_sector;missing_industry
AGMB_US_EQ,agomab_therapeutics,AgomAb Therapeutics,US00860C1027,missing sector; missing industry,missing_sector;missing_industry
AGMH_US_EQ,agm_group_holdings_inc,AGM Group Holdings Inc.,VGG0132V1215,missing theme exposure,missing_theme_exposure
AGMR_CA_EQ,silver_mountain_resources_inc,Silver Mountain Resources Inc.,CA8280425072,missing theme exposure,missing_theme_exposure
AGM_US_EQ,federal_agricultural_mortgage,Federal Agricultural Mortgage,US3131483063,missing sector; missing industry,missing_sector;missing_industry
AGOL_US_EQ,cryomass_technologies,Cryomass Technologies,US22905K1051,missing sector; missing industry,missing_sector;missing_industry
AGRI_US_EQ,avax_one_technology,Avax One Technology,CA05353F1080,missing sector; missing industry,missing_sector;missing_industry
AGROl_EQ,ros_agro,Ros Agro,US7496552057,missing sector; missing industry,missing_sector;missing_industry
AGRPY_US_EQ,absa,Absa,US00400T1025,missing sector; missing industry,missing_sector;missing_industry
AGTd_EQ,aptargroup,AptarGroup,US0383361039,missing sector; missing industry,missing_sector;missing_industry
AGX_US_EQ,argan_inc,"Argan, Inc.",US04010E1091,missing theme exposure,missing_theme_exposure
AGYS_US_EQ,agilysys_inc,"Agilysys, Inc.",US00847J1051,missing theme exposure,missing_theme_exposure
AGYl_EQ,allergy_therapeutics_plc,Allergy Therapeutics plc,GB00B02LCQ05,missing theme exposure,missing_theme_exposure
AG_US_EQ,first_majestic_silver_corp,First Majestic Silver Corp.,CA32076V1031,missing theme exposure,missing_theme_exposure
AH91d_EQ,amc_entertainment,AMC Entertainment,US00165C3025,missing sector; missing industry,missing_sector;missing_industry
AHAC_US_EQ,humacyte,Humacyte,US44486Q1031,missing sector; missing industry,missing_sector;missing_industry
AHCO_US_EQ,adapthealth_corp,AdaptHealth Corp.,US00653Q1022,missing theme exposure,missing_theme_exposure
AHEXY_US_EQ,adecco,Adecco,US0067542045,missing sector; missing industry,missing_sector;missing_industry
AHH_US_EQ,ah_realty_trust,AH Realty Trust,US04208T1088,missing sector; missing industry,missing_sector;missing_industry
AHI_US_EQ,advanced_health_intelligence,Advanced Health Intelligence,US00777C2035,missing sector; missing industry,missing_sector;missing_industry
AHPA_US_EQ,omniab,OmniAb,US68218J1034,missing sector; missing industry,missing_sector;missing_industry
AHPI_US_EQ,allied_healthcare_products,Allied Healthcare Products,US0192222075,missing sector; missing industry,missing_sector;missing_industry
AI1_US_EQ,c3_ai_inc,"C3.ai, Inc.",US12468P1049,missing theme exposure,missing_theme_exposure
AIAGY_US_EQ,aurubis,Aurubis,US05207U1034,missing sector; missing industry,missing_sector;missing_industry
AIB1_US_EQ,blockchain_digital_infrastructure,BlockchAIn Digital Infrastructure,US0939191088,missing sector; missing industry,missing_sector;missing_industry
AIBGl_EQ,aib_group_plc,AIB Group plc,IE00BF0L3536,missing theme exposure,missing_theme_exposure
AIB_US_EQ,ps_international_group,PS International Group,KYG7308J1132,missing sector; missing industry,missing_sector;missing_industry
AIDX_US_EQ,20_20_biolabs_inc,"20/20 Biolabs, Inc.",US90138K1016,missing theme exposure,missing_theme_exposure
AIEV_US_EQ,thunder_power_holdings,Thunder Power Holdings,US31561T1025,missing sector; missing industry,missing_sector;missing_industry
AIH_US_EQ,aesthetic_medical_international,Aesthetic Medical International,US00809M1045,missing sector; missing industry,missing_sector;missing_industry
AII_CA_EQ,almonty_industries_inc,Almonty Industries Inc.,CA0203987072,missing theme exposure,missing_theme_exposure
AIKI_US_EQ,dominari_holdings,Dominari Holdings,US0088753043,missing sector; missing industry,missing_sector;missing_industry
AIM_CA_EQ,aimia_inc,Aimia Inc.,CA00900Q1037,missing theme exposure,missing_theme_exposure
AIM_US_EQ,aim_immunotech_inc,AIM ImmunoTech Inc.,US00901B3033,missing theme exposure,missing_theme_exposure
AINV_US_EQ,midcap_financial_investment,MidCap Financial Investment,US03761U5020,missing sector; missing industry,missing_sector;missing_industry
AIN_US_EQ,albany_international,Albany International,US0123481089,missing sector; missing industry,missing_sector;missing_industry
AIQUY_US_EQ,air_liquide,Air Liquide,US0091262024,missing sector; missing industry,missing_sector;missing_industry
AIRE_US_EQ,realpha_tech,reAlpha Tech,US75607T2042,missing sector; missing industry,missing_sector;missing_industry
AIRG_US_EQ,airgain_inc,"Airgain, Inc.",US00938A1043,missing theme exposure,missing_theme_exposure
AIRI_US_EQ,air_industries_group,Air Industries Group,US00912N4034,missing theme exposure,missing_theme_exposure
AIRO_US_EQ,airo_group_holdings_inc,"AIRO Group Holdings, Inc.",US0094221068,missing theme exposure,missing_theme_exposure
AIRS_US_EQ,airsculpt_technologies_inc,"AirSculpt Technologies, Inc.",US0094961002,missing theme exposure,missing_theme_exposure
AIR_US_EQ,aar_corp,AAR Corp.,US0003611052,missing theme exposure,missing_theme_exposure
AIRd_EQ,airbus_se,Airbus SE,NL0000235190,missing theme exposure,missing_theme_exposure
AIRp_EQ,airbus_se,Airbus SE,NL0000235190,missing theme exposure,missing_theme_exposure
AIT_US_EQ,applied_industrial_technologies_inc,"Applied Industrial Technologies, Inc.",US03820C1053,missing theme exposure,missing_theme_exposure
AIV_US_EQ,apartment_investment_and_management,Apartment Investment and Management,US03748R7474,missing sector; missing industry,missing_sector;missing_industry
AIXAd_EQ,aixtron_se,AIXTRON SE,DE000A0WMPJ6,missing theme exposure,missing_theme_exposure
AIXI_US_EQ,xiao_i_corporation,Xiao-I Corporation,US98423X3089,missing theme exposure,missing_theme_exposure
AIe_EQ,airtificial_intelligence_structures,Airtificial Intelligence Structures,ES0152768612,missing sector; missing industry,missing_sector;missing_industry
AJ91d_EQ,doccheck_ag,DocCheck AG,DE000A1A6WE6,missing theme exposure,missing_theme_exposure
AJAX_US_EQ,cazoo,Cazoo,KYG2007L1216,missing sector; missing industry,missing_sector;missing_industry
AJAXl_EQ,ajax_resources,Ajax Resources,GB00BLNBD412,missing sector; missing industry,missing_sector;missing_industry
AJINY_US_EQ,ajinomoto,Ajinomoto,US0097073086,missing sector; missing industry,missing_sector;missing_industry
AJX_US_EQ,rithm_property_trust,Rithm Property Trust,US38983D8544,missing sector; missing industry,missing_sector;missing_industry
AK3d_EQ,akamai_technologies,Akamai Technologies,US00971T1016,missing sector; missing industry,missing_sector;missing_industry
AKAM_US_EQ,akamai_technologies,Akamai Technologies,US00971T1016,missing sector; missing industry,missing_sector;missing_industry
AKAN_US_EQ,akanda_corp,Akanda Corp.,CA00971M7008,missing theme exposure,missing_theme_exposure
AKBA_US_EQ,akebia_therapeutics_inc,"Akebia Therapeutics, Inc.",US00972D1054,missing theme exposure,missing_theme_exposure
AKBTY_US_EQ,akbank,Akbank,US0097195012,missing sector; missing industry,missing_sector;missing_industry
AKER_US_EQ,q_c_technologies,Q/C Technologies,US62856X3008,missing sector; missing industry,missing_sector;missing_industry
AKEp_EQ,arkema_s_a,Arkema S.A.,FR0010313833,missing theme exposure,missing_theme_exposure
AKO/A_US_EQ,embotelladora_andina_class_a,Embotelladora Andina (Class A),US29081P2048,missing sector; missing industry,missing_sector;missing_industry
AKO/B_US_EQ,embotelladora_andina_class_b,Embotelladora Andina (Class B),US29081P3038,missing sector; missing industry,missing_sector;missing_industry
AKOM_US_EQ,aerkomm_inc,Aerkomm Inc.,US00774B2088,missing theme exposure,missing_theme_exposure
AKTA_CA_EQ,akita_drilling_class_a,AKITA Drilling (Class A),CA0099051009,missing sector; missing industry,missing_sector;missing_industry
AKTS1_US_EQ,aktis_oncology,Aktis Oncology,US01021M1045,missing sector; missing industry,missing_sector;missing_industry
AKTS_US_EQ,akoustis_technologies,Akoustis Technologies,US00973N1028,missing sector; missing industry,missing_sector;missing_industry
AKTX_US_EQ,akari_therapeutics,Akari Therapeutics,US00972G4055,missing sector; missing industry,missing_sector;missing_industry
AKZAa_EQ,akzo_nobel_n_v,Akzo Nobel N.V.,NL0013267909,missing theme exposure,missing_theme_exposure
AKZOY_US_EQ,akzo_nobel_n_v,Akzo Nobel N.V.,US0101995035,missing theme exposure,missing_theme_exposure
AL2SIp_EQ,2crsi_s_a,2CRSI S.A.,FR0013341781,missing theme exposure,missing_theme_exposure
ALAFYp_EQ,afyren_sas,AFYREN SAS,FR0014005AC9,missing theme exposure,missing_theme_exposure
ALAGOp_EQ,e_pango_sa,E-Pango SA,FR0014004339,missing theme exposure,missing_theme_exposure
